date,selected_candidate_id,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_min_eigenvalue_before_repair,covariance_eigenvalue_floor,covariance_relative_floor,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,reference_solver_name,reference_solver_status,reference_problem_is_dcp,reference_covariance_scale,reference_max_risk_budget_error,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,group_bounds_point_in_time_relaxed,group_bounds_capacity_before_relaxation,effective_group_upper_bounds,cvar_effective_obs,cvar_total_obs,cvar_scale,cvar_limit_effective,cvar_active,cvar_inactive_reason,problem_is_dcp,final_turnover,predicted_volatility,final_cvar,final_max_risk_budget_error,reference_tracking_error,max_constraint_violation,group_exposure_bond,group_exposure_cash,group_exposure_commodity_gold,group_exposure_defensive,group_exposure_equity,scenario_cvar,relative_cvar_baseline,relative_cvar_weight_difference,information_cutoff,active_assets_json,inaccurate_ratio_overall
2018-03-16,candidate_03,CLARABEL,optimal,0.00875535297131932,,False,False,ewma,True,243,False,,,2.2333609728106523e-05,0.30015764407247064,13439.728182172299,True,False,0.0,2.233360972815872e-05,3.0015764407247075e-07,1e-06,symmetrized,134,18,60.0,CLARABEL,optimal,True,0.30015764407247064,1.4869199584724435e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,134,252,,,False,not_requested,True,0.0016498108947065448,0.05235917978685211,,0.066227004165881,0.1867818172109563,3.7811570541279593e-10,0.24717346876882937,0.3000000003781157,0.13376086736551396,0.03057085844080246,0.28849480504673863,0.00765576641456813,,,2018-03-15,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-03-23,candidate_03,CLARABEL,optimal,0.008971282370963271,,False,False,ewma,True,243,False,,,2.1037543557404797e-05,0.2825151582647192,13429.094394686563,True,False,0.0,2.103754355743265e-05,2.82515158264719e-07,1e-06,symmetrized,139,18,60.0,CLARABEL,optimal,True,0.2825151582647192,8.170321828482319e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,139,252,,,False,not_requested,True,0.0022872022729801874,0.05040529114263888,,0.06585341947739462,0.1889428714169632,1.73023539939976e-10,0.2493379046033598,0.30000000017302353,0.13517775794048667,0.030103340891355173,0.2853809963917748,0.007480273490838272,,,2018-03-22,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-03-30,candidate_03,CLARABEL,optimal,0.0100972728764666,,False,False,ewma,True,243,False,,,1.975340804387372e-05,0.3443474315715748,17432.304886668404,True,False,0.0,1.9753408043897037e-05,3.4434743157157464e-07,1e-06,symmetrized,144,18,60.0,CLARABEL,optimal,True,0.3443474315715748,2.5293815411886467e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,144,252,,,False,not_requested,True,0.006386875241331859,0.0527647563719831,,0.07483259671287566,0.19967593053811933,1.1413420208938874e-10,0.255435814421843,0.3000000001141342,0.13409161233740222,0.02958940073837867,0.28088317238824184,0.008312098663983516,,,2018-03-29,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-04-04,candidate_03,CLARABEL,optimal,0.009287229438084186,,False,False,ewma,True,243,False,,,1.9956830165811697e-05,0.3377321183296529,16923.134361699693,True,False,0.0,1.995683016589581e-05,3.377321183296529e-07,1e-06,symmetrized,147,18,60.0,CLARABEL,optimal,True,0.3377321183296529,3.838882585149861e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,147,252,,,False,not_requested,True,1.266462144430651e-05,0.05202151940802546,,0.07915042803706056,0.1927378774010839,1.3546486155036064e-10,0.25580736547006455,0.30000000013546485,0.13482235855456096,0.02890616715910449,0.2804641086808052,0.008204284486382891,,,2018-04-03,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-04-13,candidate_03,CLARABEL,optimal,0.010219450895489772,,False,False,ewma,True,243,False,,,2.039440661084017e-05,0.31885376020845096,15634.373006909242,True,False,0.0,2.0394406610813438e-05,3.18853760208451e-07,1e-06,symmetrized,152,18,60.0,CLARABEL,optimal,True,0.31885376020845096,8.49861081775316e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,152,252,,,False,not_requested,True,0.003678144676323051,0.05097001905379086,,0.07215868685983201,0.2014426425418453,5.52645040841071e-10,0.25485505337360814,0.30000000055264503,0.13523175083241612,0.029142011378418778,0.28077118386291194,0.008084712318632645,,,2018-04-12,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-04-20,candidate_03,CLARABEL,optimal,0.014972859217311826,,False,False,ewma,True,243,False,,,2.0200706826862722e-05,0.3106253487323034,15376.954449892643,True,False,0.0,2.0200706826899602e-05,3.1062534873230353e-07,1e-06,symmetrized,157,18,60.0,CLARABEL,optimal,True,0.3106253487323034,8.533899373885934e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,157,252,,,False,not_requested,True,0.0031010087407381225,0.050305011239413666,,0.07145387851159253,0.24421227438337204,1.416834982670423e-10,0.25537692678989077,0.3000000001416835,0.13595504374396883,0.028287663758501617,0.2803803655659553,0.00794308075193932,,,2018-04-19,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-04-27,candidate_03,CLARABEL,optimal,0.01794902361050899,,False,False,ewma,True,243,False,,,1.9637643713801228e-05,0.32203653675569616,16398.939783665115,True,False,0.0,1.963764371382906e-05,3.220365367556961e-07,1e-06,symmetrized,162,18,60.0,CLARABEL,optimal,True,0.32203653675569616,3.759355197544001e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,162,252,,,False,not_requested,True,0.004603207752350302,0.05040545448815694,,0.07353406509201497,0.2672495350277334,1.1755518780631746e-10,0.2594928523400161,0.3000000001175552,0.13568979786244606,0.02810781785554942,0.27670953182443336,0.007746169270976561,,,2018-04-26,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-05-04,candidate_03,CLARABEL,optimal,0.01741738786944754,,False,False,ewma,True,243,False,,,2.0610779082174978e-05,0.3129686108350354,15184.705516818776,True,False,0.0,2.0610779082155113e-05,3.1296861083503543e-07,1e-06,symmetrized,165,18,60.0,CLARABEL,optimal,True,0.3129686108350354,3.8983612274667845e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,165,252,,,False,not_requested,True,0.002171078954029397,0.050040265676721964,,0.07634308932719436,0.26361574282793315,4.5621906252790723e-10,0.25818153066214644,0.30000000045621905,0.13439363780592864,0.028310330049216074,0.27911450102648977,0.007727732703576279,,,2018-05-03,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-05-11,candidate_03,CLARABEL,optimal,0.01899393390931414,,False,False,ewma,True,243,False,,,1.9663657529057174e-05,0.3053202710099777,15527.135303226423,True,False,0.0,1.9663657528995286e-05,3.053202710099778e-07,1e-06,symmetrized,170,18,60.0,CLARABEL,optimal,True,0.3053202710099777,6.463439176235264e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,170,252,,,False,not_requested,True,0.0051586497330301274,0.05028686423986851,,0.07625880728300712,0.27487606894550587,6.163136667680646e-10,0.2548596813859294,0.30000000061631366,0.13294379977410328,0.028752842853878968,0.2834436753697748,0.007696112027612992,,,2018-05-10,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-05-18,candidate_03,CLARABEL,optimal,0.01906115597688166,,False,False,ewma,True,243,False,,,1.8577953039508953e-05,0.2891730584662979,15565.388600742273,True,False,0.0,1.8577953039499358e-05,2.89173058466298e-07,1e-06,symmetrized,175,18,60.0,CLARABEL,optimal,True,0.2891730584662979,5.189760114179126e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,175,252,,,False,not_requested,True,0.001042463901508351,0.04883715632423228,,0.07454121492976165,0.2759709691955372,2.088362260899146e-10,0.2556999491761938,0.3000000002088362,0.13251136189427482,0.028712758312891655,0.2830759304078035,0.007596371090210948,,,2018-05-17,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-05-25,candidate_03,CLARABEL,optimal,0.018795078777885228,,False,False,ewma,True,243,False,,,1.8259794505523305e-05,0.2826091684978021,15477.127544470295,True,False,0.0,1.8259794505525226e-05,2.8260916849780223e-07,1e-06,symmetrized,180,18,60.0,CLARABEL,optimal,True,0.2826091684978021,6.0789311515652145e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,180,252,,,False,not_requested,True,0.00020433302227831907,0.04846331724421278,,0.07417843058425835,0.27416003222594654,9.904093101198441e-10,0.2561321667040616,0.3000000009904093,0.13318749106549618,0.02847033583194168,0.2822100054080913,0.007555457043268951,,,2018-05-24,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-06-01,candidate_03,CLARABEL,optimal,0.01813198210498615,,False,False,ewma,True,243,False,,,1.759421357591599e-05,0.2893465581309906,16445.552219910835,True,False,0.0,1.7594213575942242e-05,2.893465581309907e-07,1e-06,symmetrized,185,18,60.0,CLARABEL,optimal,True,0.2893465581309906,6.473761062338046e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,185,252,,,False,not_requested,True,0.001386629494463788,0.048573622708076886,,0.0714384845846684,0.2691009738090778,1.8959606107316063e-10,0.2574168189516461,0.30000000018959605,0.13383629654281387,0.0285073274735223,0.2802395568424218,0.007410788020140217,,,2018-05-31,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-06-08,candidate_03,CLARABEL,optimal,0.018359517099145045,,False,False,ewma,True,243,False,,,1.682363612922554e-05,0.27682049300392575,16454.260593703708,True,False,0.0,1.6823636129160854e-05,2.7682049300392595e-07,1e-06,symmetrized,190,18,60.0,CLARABEL,optimal,True,0.27682049300392575,8.879360257701974e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,190,252,,,False,not_requested,True,0.0008234490370091808,0.04755390683327831,,0.07249723098274692,0.2708711950997937,4.3282433193070347e-11,0.256064993765166,0.3000000000432824,0.13226726920488902,0.028470211937362103,0.2831975250493004,0.0073527817471674,,,2018-06-07,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-06-15,candidate_03,CLARABEL,optimal,0.01904230555456652,,False,False,ewma,True,243,False,,,1.5926102819432777e-05,0.2720309506477786,17080.823458947583,True,False,0.0,1.5926102819384855e-05,2.720309506477786e-07,1e-06,symmetrized,195,18,60.0,CLARABEL,optimal,True,0.2720309506477786,4.052636091475548e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,195,252,,,False,not_requested,True,0.0020816637375240454,0.04648241734313478,,0.07219956175731869,0.27568132167917925,3.507840129479689e-10,0.25773041096727656,0.300000000350784,0.13465560814737643,0.02832204494762007,0.27929193558694293,0.00720224619036776,,,2018-06-14,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
