date,selected_candidate_id,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_min_eigenvalue_before_repair,covariance_eigenvalue_floor,covariance_relative_floor,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,reference_solver_name,reference_solver_status,reference_problem_is_dcp,reference_covariance_scale,reference_max_risk_budget_error,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,group_bounds_point_in_time_relaxed,group_bounds_capacity_before_relaxation,effective_group_upper_bounds,cvar_effective_obs,cvar_total_obs,cvar_scale,cvar_limit_effective,cvar_active,cvar_inactive_reason,problem_is_dcp,final_turnover,predicted_volatility,final_cvar,final_max_risk_budget_error,reference_tracking_error,max_constraint_violation,group_exposure_bond,group_exposure_cash,group_exposure_commodity_gold,group_exposure_defensive,group_exposure_equity,scenario_cvar,relative_cvar_baseline,relative_cvar_weight_difference,information_cutoff,active_assets_json,inaccurate_ratio_overall
2018-03-16,candidate_03,CLARABEL,optimal,0.0011655254607990787,,False,False,ewma,True,243,False,,,2.2333609728106523e-05,0.30015764407247064,13439.728182172299,True,False,0.0,2.233360972815872e-05,3.0015764407247075e-07,1e-06,symmetrized,134,18,60.0,CLARABEL,optimal,True,0.30015764407247064,1.4869199584724435e-06,False,20,0,False,3.05,bond=0.70000000;cash=1.00000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,134,252,,,False,not_requested,True,3.0862415015915287e-07,0.026971420428862292,,0.07344198428253727,0.06827940233273351,0.0,0.28456328174266293,0.445613021776884,0.11710356261710451,0.008415227139352685,0.14430490672399593,0.0040754018569429526,,,2018-03-15,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-03-23,candidate_03,CLARABEL,optimal,0.0012157301244234086,,False,False,ewma,True,243,False,,,2.1037543557404797e-05,0.2825151582647192,13429.094394686563,True,False,0.0,2.103754355743265e-05,2.82515158264719e-07,1e-06,symmetrized,139,18,60.0,CLARABEL,optimal,True,0.2825151582647192,8.170321828482319e-06,False,20,0,False,3.05,bond=0.70000000;cash=1.00000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,139,252,,,False,not_requested,True,1.500336052464267e-06,0.025974051809075412,,0.07251230397437974,0.06973376994259012,2.220446049250313e-16,0.2851733101429738,0.4462382411252258,0.11781783394227494,0.008266642983510533,0.14250397180601498,0.0039789815307451305,,,2018-03-22,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-03-30,candidate_03,CLARABEL,optimal,0.0007702811962357075,,False,False,ewma,True,243,False,,,1.975340804387372e-05,0.3443474315715748,17432.304886668404,True,False,0.0,1.9753408043897037e-05,3.4434743157157464e-07,1e-06,symmetrized,144,18,60.0,CLARABEL,optimal,True,0.3443474315715748,2.5293815411886467e-06,False,20,0,False,3.05,bond=0.70000000;cash=1.00000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,144,252,,,False,not_requested,True,6.572655586022796e-10,0.026263617175339874,,0.0740357998617651,0.05550787990522282,2.220446049250313e-16,0.28721718291979087,0.4491185603936605,0.11663584928354616,0.008091822182394869,0.13893658522060773,0.004134631286633412,,,2018-03-29,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-04-04,candidate_03,CLARABEL,optimal,0.000621857069849702,,False,False,ewma,True,243,False,,,1.9956830165811697e-05,0.3377321183296529,16923.134361699693,True,False,0.0,1.995683016589581e-05,3.377321183296529e-07,1e-06,symmetrized,147,18,60.0,CLARABEL,optimal,True,0.3377321183296529,3.838882585149861e-06,False,20,0,False,3.05,bond=0.70000000;cash=1.00000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,147,252,,,False,not_requested,True,4.0480880062962465e-10,0.02592891818859647,,0.07252289147031009,0.04987412401765369,2.220446049250313e-16,0.28744524746125183,0.4487438221882112,0.1173342700313365,0.007898215592845198,0.13857844472635517,0.004084285236998873,,,2018-04-03,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-04-13,candidate_03,CLARABEL,optimal,0.0007172705915188498,,False,False,ewma,True,243,False,,,2.039440661084017e-05,0.31885376020845096,15634.373006909242,True,False,0.0,2.0394406610813438e-05,3.18853760208451e-07,1e-06,symmetrized,152,18,60.0,CLARABEL,optimal,True,0.31885376020845096,8.49861081775316e-06,False,20,0,False,3.05,bond=0.70000000;cash=1.00000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,152,252,,,False,not_requested,True,3.7906523341242615e-10,0.02577534754763398,,0.07068678454926061,0.053563815540859615,0.0,0.2870184887799959,0.4468526666487742,0.11862544712303275,0.007978007921044904,0.13952538952715227,0.004077852303151541,,,2018-04-12,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-04-20,candidate_03,CLARABEL,optimal,0.0020818802314552074,,False,False,ewma,True,243,False,,,2.0200706826862722e-05,0.3106253487323034,15376.954449892643,True,False,0.0,2.0200706826899602e-05,3.1062534873230353e-07,1e-06,symmetrized,157,18,60.0,CLARABEL,optimal,True,0.3106253487323034,8.533899373885934e-06,False,20,0,False,3.05,bond=0.70000000;cash=1.00000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,157,252,,,False,not_requested,True,0.03227419970976899,0.025282031812797843,,0.04866186852370913,0.0755437350770239,1.1102230246251565e-16,0.27586934263236174,0.4606454782497509,0.12006125123404943,0.0077435107180260565,0.13568041716581175,0.00393830083126104,,,2018-04-19,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-04-27,candidate_03,CLARABEL,optimal,0.0022451153565044633,,False,False,ewma,True,243,False,,,1.9637643713801228e-05,0.32203653675569616,16398.939783665115,True,False,0.0,1.963764371382906e-05,3.220365367556961e-07,1e-06,symmetrized,162,18,60.0,CLARABEL,optimal,True,0.32203653675569616,3.759355197544001e-06,False,20,0,False,3.05,bond=0.70000000;cash=1.00000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,162,252,,,False,not_requested,True,0.037309180528721245,0.024084989951166785,,0.03486015900888126,0.0771424394680754,0.0,0.2664067188855359,0.48146662684653185,0.11901636089521009,0.007671610735180019,0.12543868263754213,0.003649243667535334,,,2018-04-26,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-05-04,candidate_03,CLARABEL,optimal,0.0013546521486358363,,False,False,ewma,True,243,False,,,2.0610779082174978e-05,0.3129686108350354,15184.705516818776,True,False,0.0,2.0610779082155113e-05,3.1296861083503543e-07,1e-06,symmetrized,165,18,60.0,CLARABEL,optimal,True,0.3129686108350354,3.8983612274667845e-06,False,20,0,False,3.05,bond=0.70000000;cash=1.00000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,165,252,,,False,not_requested,True,5.915052873068771e-07,0.0239817574172773,,0.03428697239586452,0.07361087259579224,2.220446049250313e-16,0.265664075240626,0.48103605327517546,0.11872014638576762,0.007748001398966876,0.1268317236994642,0.0036612308855823537,,,2018-05-03,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-05-11,candidate_03,CLARABEL,optimal,0.0018457141415347837,,False,False,ewma,True,243,False,,,1.9663657529057174e-05,0.3053202710099777,15527.135303226423,True,False,0.0,1.9663657528995286e-05,3.053202710099778e-07,1e-06,symmetrized,170,18,60.0,CLARABEL,optimal,True,0.3053202710099777,6.463439176235264e-06,False,20,0,False,3.05,bond=0.70000000;cash=1.00000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,170,252,,,False,not_requested,True,0.018098174487838344,0.02371839809192715,,0.03458297592077214,0.07689788552181813,0.0,0.2581893962234746,0.48850568943118683,0.11860858739955531,0.007911293023912734,0.12678503392187057,0.0036140982967546582,,,2018-05-10,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-05-18,candidate_03,CLARABEL,optimal,0.0014971417405631145,,False,False,ewma,True,243,False,,,1.8577953039508953e-05,0.2891730584662979,15565.388600742273,True,False,0.0,1.8577953039499358e-05,2.89173058466298e-07,1e-06,symmetrized,175,18,60.0,CLARABEL,optimal,True,0.2891730584662979,5.189760114179126e-06,False,20,0,False,3.05,bond=0.70000000;cash=1.00000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,175,252,,,False,not_requested,True,0.0009969828087047375,0.023039088917227526,,0.0344628932510308,0.07686099113455161,0.0,0.2584043414746745,0.48966298054101576,0.11773121124566284,0.00789717808015249,0.12630428865849433,0.003564761653017669,,,2018-05-17,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-05-25,candidate_03,CLARABEL,optimal,0.0014295078590985516,,False,False,ewma,True,243,False,,,1.8259794505523305e-05,0.2826091684978021,15477.127544470295,True,False,0.0,1.8259794505525226e-05,2.8260916849780223e-07,1e-06,symmetrized,180,18,60.0,CLARABEL,optimal,True,0.2826091684978021,6.0789311515652145e-06,False,20,0,False,3.05,bond=0.70000000;cash=1.00000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,180,252,,,False,not_requested,True,9.55237567724376e-05,0.02282876637424593,,0.033292693885921196,0.07556636095078423,1.1102230246251565e-16,0.2588058207179178,0.4893515629538333,0.11824480244758094,0.007827419472923914,0.12577039440774407,0.003512844173940237,,,2018-05-24,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-06-01,candidate_03,CLARABEL,optimal,0.0012127859846580344,,False,False,ewma,True,243,False,,,1.759421357591599e-05,0.2893465581309906,16445.552219910835,True,False,0.0,1.7594213575942242e-05,2.893465581309907e-07,1e-06,symmetrized,185,18,60.0,CLARABEL,optimal,True,0.2893465581309906,6.473761062338046e-06,False,20,0,False,3.05,bond=0.70000000;cash=1.00000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,185,252,,,False,not_requested,True,1.5157316011762349e-06,0.022830849866653517,,0.047205987035597696,0.06964927035673867,0.0,0.2590238764402956,0.4894577487889215,0.11871001644750113,0.007821182880030027,0.12498717544325177,0.003457168965256029,,,2018-05-31,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-06-08,candidate_03,CLARABEL,optimal,0.0012816188626959182,,False,False,ewma,True,243,False,,,1.682363612922554e-05,0.27682049300392575,16454.260593703708,True,False,0.0,1.6823636129160854e-05,2.7682049300392595e-07,1e-06,symmetrized,190,18,60.0,CLARABEL,optimal,True,0.27682049300392575,8.879360257701974e-06,False,20,0,False,3.05,bond=0.70000000;cash=1.00000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,190,252,,,False,not_requested,True,7.434858286014048e-08,0.022319687637358875,,0.04641534768700527,0.07159936741116332,0.0,0.25825940173923556,0.48932053908679607,0.117726076059677,0.007819540731694196,0.12687444238259724,0.003449107048158745,,,2018-06-07,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-06-15,candidate_03,CLARABEL,optimal,0.0014724006479270848,,False,False,ewma,True,243,False,,,1.5926102819432777e-05,0.2720309506477786,17080.823458947583,True,False,0.0,1.5926102819384855e-05,2.720309506477786e-07,1e-06,symmetrized,195,18,60.0,CLARABEL,optimal,True,0.2720309506477786,4.052636091475548e-06,False,20,0,False,3.05,bond=0.70000000;cash=1.00000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,195,252,,,False,not_requested,True,0.0007757470145662675,0.02182303998002005,,0.04555102570961128,0.07633224701347104,0.0,0.25819317914347384,0.4901193906854288,0.11960246633865664,0.00775845647763532,0.12432650735480534,0.0033775317694864117,,,2018-06-14,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
