date,portfolio_return,net_return,gross_return,transaction_cost,is_rebalance_day,turnover,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,turnover_cap_bound,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,reentry_state,trend_positive_count,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,previous_weight_可转债ETF,weight_5年国债ETF,previous_weight_5年国债ETF,weight_10年国债ETF,previous_weight_10年国债ETF,weight_信用债ETF,previous_weight_信用债ETF,weight_日利ETF,previous_weight_日利ETF,weight_沪深300ETF,previous_weight_沪深300ETF,weight_中证500ETF,previous_weight_中证500ETF,weight_中证1000ETF,previous_weight_中证1000ETF,weight_中证2000ETF,previous_weight_中证2000ETF,weight_创业板ETF,previous_weight_创业板ETF,weight_红利ETF,previous_weight_红利ETF,weight_半导体ETF,previous_weight_半导体ETF,weight_人工智能ETF,previous_weight_人工智能ETF,weight_新能源ETF,previous_weight_新能源ETF,weight_科创50ETF,previous_weight_科创50ETF,weight_证券ETF,previous_weight_证券ETF,weight_军工ETF,previous_weight_军工ETF,weight_消费ETF,previous_weight_消费ETF,weight_恒生ETF,previous_weight_恒生ETF,weight_白银LOF,previous_weight_白银LOF,weight_纳指ETF,previous_weight_纳指ETF,weight_标普500ETF,previous_weight_标普500ETF,weight_日经225ETF,previous_weight_日经225ETF,weight_欧洲ETF,previous_weight_欧洲ETF,weight_黄金ETF,previous_weight_黄金ETF,weight_有色金属期货ETF,previous_weight_有色金属期货ETF,weight_能源化工期货ETF,previous_weight_能源化工期货ETF,weight_豆粕ETF,previous_weight_豆粕ETF,weight_煤炭ETF,previous_weight_煤炭ETF,weight_原油ETF,previous_weight_原油ETF,nav_gross,nav_net
2018-02-01,-0.0023670938195036496,-0.0023670938195036496,-0.0023670938195036496,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999999986,0.9999999999999986,1.4432899320127035e-15,1.0,30,,,,,,,0.0,0.0,0.16204074088355336,0.16204074088355336,0.15515552613638836,0.15515552613638836,0.0,0.0,0.18375347758578084,0.18375347758578084,0.012651010856392211,0.012651010856392211,0.0004576440109719724,0.0004576440109719724,0.00709346745796898,0.00709346745796898,0.0,0.0,0.00022626336218648188,0.00022626336218648188,0.04761216268835239,0.04761216268835239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018257819510573266,0.018257819510573266,0.01463382531370814,0.01463382531370814,0.018983990442154423,0.018983990442154423,0.022203351131919225,0.022203351131919225,0.07093703054566182,0.07093703054566182,0.06065405657211914,0.06065405657211914,0.05614296172933369,0.05614296172933369,0.0,0.0,0.053746115182517144,0.053746115182517144,0.09423049913539219,0.09423049913539219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02122005745502487,0.02122005745502487,1.010812972666839,1.0107116930659785
2018-02-02,9.138399323501384e-05,9.138399323501384e-05,0.000128219448303136,3.683545506812215e-05,True,0.12278485022707385,1.0,1.0,1.0,1.0,False,0.9999999999999984,0.9999999999999984,1.5543122344752192e-15,1.0,30,,,,,,,0.0,0.0,0.17656474970668798,0.16245922616868255,0.1700519155888935,0.1553856729443524,0.0,0.0,0.20177695408675483,0.18424992921181838,0.008939058580749691,0.012591955025866238,0.004915337836236833,0.0004449700884673114,0.009158446705569494,0.006833737041261835,0.0,0.0,7.341602774739729e-05,0.00022263365094549265,0.03655328514203004,0.04768073708251363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008614202793244725,0.018122243251570837,0.019203749316862143,0.014152568095826332,0.011350196854843082,0.018782404106166554,0.01898345843597398,0.022309277349359384,0.07384663113333503,0.0705992557103933,0.05346360670044197,0.0607560414384628,0.055119521719183086,0.05641128957118907,0.0,0.0,0.051821815583943484,0.05373573733408711,0.09081530606921108,0.09424686892884128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008748347718291662,0.02101545300019396,1.010942578548532,1.0108040559365004
2018-02-05,-0.007285210825495397,-0.007285210825495397,-0.007285210825495397,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0,1.0,0.0,1.0,30,,,,,,,0.0,0.0,0.17662567011400235,0.17662567011400235,0.17038070629118973,0.17038070629118973,0.0,0.0,0.20186743809474697,0.20186743809474697,0.008992707597592456,0.008992707597592456,0.004912369564913634,0.004912369564913634,0.009097499245517478,0.009097499245517478,0.0,0.0,7.358978868108073e-05,7.358978868108073e-05,0.03690024587971489,0.03690024587971489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008587590731274885,0.008587590731274885,0.019226289014614765,0.019226289014614765,0.011297516383224338,0.011297516383224338,0.018913073537050223,0.018913073537050223,0.07419002954962442,0.07419002954962442,0.05338296816764649,0.05338296816764649,0.05465043464780747,0.05465043464780747,0.0,0.0,0.05123895524644862,0.05123895524644862,0.0908702104801054,0.0908702104801054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008792705665844756,0.008792705665844756,1.003577648731336,1.0034401352857372
2018-02-06,-0.012648166626375424,-0.012648166626375424,-0.012648166626375424,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,1.0,30,,,,,,,0.0,0.0,0.17804488573952865,0.17804488573952865,0.1716345715364073,0.1716345715364073,0.0,0.0,0.20333271115344118,0.20333271115344118,0.009050210282738651,0.009050210282738651,0.004939783860979333,0.004939783860979333,0.009140178041687434,0.009140178041687434,0.0,0.0,7.353015884966436e-05,7.353015884966436e-05,0.03774237961886218,0.03774237961886218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008684872115953958,0.008684872115953958,0.01924145871684774,0.01924145871684774,0.01108489064311941,0.01108489064311941,0.018766662788587046,0.018766662788587046,0.07313493698918312,0.07313493698918312,0.051767931349535286,0.051767931349535286,0.053555531829146526,0.053555531829146526,0.0,0.0,0.05058803959792902,0.05058803959792902,0.09066561491484175,0.09066561491484175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008551810662361686,0.008551810662361686,0.9908842314076759,0.9907484572550505
2018-02-07,-0.0005951021855200775,-0.0005951021855200775,-0.0005951021855200775,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0,1.0,0.0,1.0,30,,,,,,,0.0,0.0,0.18030272354792773,0.18030272354792773,0.1735339888243195,0.1735339888243195,0.0,0.0,0.20587808837317997,0.20587808837317997,0.008908125645003994,0.008908125645003994,0.004776446613196049,0.004776446613196049,0.008818185692441471,0.008818185692441471,0.0,0.0,7.031399117487966e-05,7.031399117487966e-05,0.03720743615027424,0.03720743615027424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008388416967456493,0.008388416967456493,0.018314587523667387,0.018314587523667387,0.010737525137628788,0.010737525137628788,0.018117374829477857,0.018117374829477857,0.07470182497037257,0.07470182497037257,0.049419970704645336,0.049419970704645336,0.051110323594077224,0.051110323594077224,0.0,0.0,0.04888455847472676,0.04888455847472676,0.09253994914662786,0.09253994914662786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008290159813801861,0.008290159813801861,0.9902945540359678,0.9901588606828373
2018-02-08,-0.0002032634277732945,-0.0002032634277732945,-0.0002032634277732945,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0,1.0,0.0,1.0,30,,,,,,,0.0,0.0,0.18051670939175343,0.18051670939175343,0.17399167903662835,0.17399167903662835,0.0,0.0,0.20593924271733965,0.20593924271733965,0.008702588592547142,0.008702588592547142,0.0047848601212617725,0.0047848601212617725,0.008823436538809515,0.008823436538809515,0.0,0.0,7.119732553741369e-05,7.119732553741369e-05,0.03650005368649941,0.03650005368649941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008297933589860756,0.008297933589860756,0.018274447122956654,0.018274447122956654,0.010529991279163457,0.010529991279163457,0.017885375042359618,0.017885375042359618,0.07420597191388026,0.07420597191388026,0.05012730307468399,0.05012730307468399,0.05198299666110284,0.05198299666110284,0.0,0.0,0.04954714660489395,0.04954714660489395,0.09133825994708247,0.09133825994708247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008480807353639297,0.008480807353639297,0.9900932633704091,0.9899575975987748
2018-02-09,-0.008853681061653011,-0.008853681061653011,-0.008797893029248124,5.578803240488688e-05,True,0.18596010801628962,1.0,1.0,1.0,1.0,False,1.0,1.0,0.0,1.0,30,,,,,,,0.0,0.0,0.17354504613913896,0.18054028374777253,0.1688824437034864,0.17427692573751188,0.0,0.0,0.18075970004115294,0.20602207754476815,0.02069131994674979,0.008633345803485678,0.012667072529539046,0.004828009351693427,0.012839945847941684,0.008947294429446471,0.0,0.0,0.0023314005137783965,7.238073988974151e-05,0.04775315358857083,0.0358356997299395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012043737746656933,0.008256212541665805,0.012427078396670848,0.018661084801651177,0.007946586436582482,0.010579681205444308,0.020974302332374115,0.018050902728391004,0.09417181008748933,0.0734103914412602,0.03019351844973019,0.050363508442420435,0.03387891878746762,0.0526337968958005,0.0,0.0,0.04206648992320571,0.049602477510210956,0.11578397875194302,0.0910510609610847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011043496777521759,0.008234866387563544,0.9813825287502971,0.9811928287650751
2018-02-12,0.003769274470335445,0.003769274470335445,0.003769274470335445,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,1.0,30,,,,,,,0.0,0.0,0.17564232157227436,0.17564232157227436,0.17048192871479054,0.17048192871479054,0.0,0.0,0.18241488705919245,0.18241488705919245,0.0199123958616007,0.0199123958616007,0.012292927746366535,0.012292927746366535,0.012547446414728443,0.012547446414728443,0.0,0.0,0.0022821997193479084,0.0022821997193479084,0.04637076117842138,0.04637076117842138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01125626904805395,0.01125626904805395,0.012091454935369722,0.012091454935369722,0.007786515396701444,0.007786515396701444,0.020482684172318695,0.020482684172318695,0.09489110363344752,0.09489110363344752,0.029071723195710206,0.029071723195710206,0.033107411266536144,0.033107411266536144,0.0,0.0,0.041394363591566584,0.041394363591566584,0.11733471272890444,0.11733471272890444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010638893764669014,0.010638893764669014,0.9850816288615488,0.9848912138450155
2018-02-13,0.004429516050842889,0.004429516050842889,0.004429516050842889,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0,1.0,0.0,1.0,30,,,,,,,0.0,0.0,0.1751809068515618,0.1751809068515618,0.16958456947752748,0.16958456947752748,0.0,0.0,0.18179131135004656,0.18179131135004656,0.020122720205426436,0.020122720205426436,0.012578327165592264,0.012578327165592264,0.012870057290870346,0.012870057290870346,0.0,0.0,0.002350830263351993,0.002350830263351993,0.04628970921038722,0.04628970921038722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011163085531331446,0.011163085531331446,0.012285262408129948,0.012285262408129948,0.008127012066972701,0.008127012066972701,0.02051380771429716,0.02051380771429716,0.09441864002668361,0.09441864002668361,0.030052055890818226,0.030052055890818226,0.033419084839718706,0.033419084839718706,0.0,0.0,0.04154753959427382,0.04154753959427382,0.11698095230394166,0.11698095230394166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010724127809068633,0.010724127809068633,0.9894450637479816,0.9892538052850762
2018-02-14,0.0030934651761623474,0.0030934651761623474,0.0031171311664296487,2.3665990267301158e-05,True,0.0788866342243372,1.0,1.0,1.0,1.0,False,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,1.0,30,,,,,,,0.0,0.0,0.18661295830880856,0.17440520589920022,0.177153273498206,0.16888997567438008,0.0,0.0,0.1876909236583923,0.1810903215862791,0.015470597517949974,0.020276533991115602,0.011038484545061893,0.012600158555875185,0.012420877921283121,0.01284835748023494,0.0,0.0,0.005588702062830393,0.002346491381620321,0.039013079732504646,0.04668789726831619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006172475006363586,0.011240582369541131,0.01204065282606833,0.012333152088031598,0.007375376132832798,0.008151927357791173,0.02329409286380692,0.020598130505937437,0.09565620159501563,0.0945803751796989,0.018608288430538356,0.030439276955397852,0.03017039376108942,0.033749187748037736,0.0,0.0,0.041363705021705104,0.04178679245593783,0.12242797168675276,0.11707030633452786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007901945430790208,0.010905327168076765,0.9925292937936605,0.9923140274821116
2018-02-22,0.0006005162948308123,0.0006005162948308123,0.0006005162948308123,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0,1.0,0.0,1.0,30,,,,,,,0.0,0.0,0.1860465358269588,0.1860465358269588,0.17769709066351544,0.17769709066351544,0.0,0.0,0.18737153307382554,0.18737153307382554,0.015559909165602018,0.015559909165602018,0.011040675130934527,0.011040675130934527,0.01241606594156046,0.01241606594156046,0.0,0.0,0.005542709478190498,0.005542709478190498,0.03900763657812818,0.03900763657812818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006139419985226532,0.006139419985226532,0.01198668097222628,0.01198668097222628,0.007413701176643947,0.007413701176643947,0.023661283162718254,0.023661283162718254,0.0950092280040429,0.0950092280040429,0.018674409395530542,0.018674409395530542,0.030250717947714865,0.030250717947714865,0.0,0.0,0.041310969533523104,0.041310969533523104,0.1230390570529337,0.1230390570529337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007832376910724335,0.007832376910724335,0.9931253238076805,0.9929099282252039
2018-02-23,0.002101650151950659,0.002101650151950659,0.0021081362449124202,6.4860929617609285e-06,True,0.02162030987253643,1.0,1.0,1.0,1.0,False,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,1.0,30,,,,,,,0.0,0.0,0.18868151003439512,0.18568084192525372,0.1758288395117149,0.17706786106092057,0.0,0.0,0.18885944630192278,0.1870956672621994,0.014728115857526078,0.01587225263227262,0.010723175012179158,0.011263811056369021,0.012156380028297378,0.012594321520220553,0.0,0.0,0.006318651309607702,0.005650242170264271,0.038177712837114505,0.03972996638457929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006938169226289705,0.006191199650739072,0.012111078824705414,0.012161495876852448,0.007039574648514446,0.00766696490629952,0.021175113419886725,0.024177286352306048,0.09768515105333028,0.09413666722225907,0.01799637129299093,0.019062341111074525,0.02983797876367058,0.03048385648169025,0.0,0.0,0.041475823370652136,0.04151343986872208,0.12132739590539134,0.12179411715760476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00893951260181099,0.007857667360372713,0.9952189672985399,0.9949966775267316
2018-02-26,0.006186976919917712,0.006186976919917712,0.006186976919917712,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000002,1.0000000000000002,0.0,1.0,30,,,,,,,0.0,0.0,0.18821463631862195,0.18821463631862195,0.17545894814363908,0.17545894814363908,0.0,0.0,0.18852761119868686,0.18852761119868686,0.014777047503046531,0.014777047503046531,0.010716207645121472,0.010716207645121472,0.01214706777004946,0.01214706777004946,0.0,0.0,0.006273432887170346,0.006273432887170346,0.03827000790258192,0.03827000790258192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006977845522120053,0.006977845522120053,0.012167815702725609,0.012167815702725609,0.007012959157234326,0.007012959157234326,0.021329162862453854,0.021329162862453854,0.0978415800646612,0.0978415800646612,0.018153008825431364,0.018153008825431364,0.02998289867143729,0.02998289867143729,0.0,0.0,0.04157738709662132,0.04157738709662132,0.12143036095285331,0.12143036095285331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009142021775544153,0.009142021775544153,1.0013763640794802,1.0011526990059842
2018-02-27,-0.00034224490697465923,-0.00034224490697465923,-0.00034224490697465923,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000002,1.0000000000000002,0.0,1.0,30,,,,,,,0.0,0.0,0.18713361296277245,0.18713361296277245,0.17569764027330317,0.17569764027330317,0.0,0.0,0.18738138067522928,0.18738138067522928,0.014873913423377218,0.014873913423377218,0.010937835007483849,0.010937835007483849,0.012363276889473699,0.012363276889473699,0.0,0.0,0.0064648972536220884,0.0064648972536220884,0.03826750358843922,0.03826750358843922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007096754461576094,0.007096754461576094,0.012419834358060535,0.012419834358060535,0.006952236338644024,0.006952236338644024,0.02123748613736064,0.02123748613736064,0.09783946521161789,0.09783946521161789,0.018556855384473703,0.018556855384473703,0.03043653973358399,0.03043653973358399,0.0,0.0,0.04173457249783713,0.04173457249783713,0.12135119203116732,0.12135119203116732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009255003771977872,0.009255003771977872,1.0010336481189093,1.0008100595936456
2018-02-28,-0.0034101708687326346,-0.0034101708687326346,-0.0034101708687326346,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0,1.0,0.0,1.0,30,,,,,,,0.0,0.0,0.18740290197629295,0.18740290197629295,0.17603201320673234,0.17603201320673234,0.0,0.0,0.18745669097989118,0.18745669097989118,0.014665932547597845,0.014665932547597845,0.010891633884728413,0.010891633884728413,0.01244834300277042,0.01244834300277042,0.0,0.0,0.006502818561862982,0.006502818561862982,0.037802557030323675,0.037802557030323675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00703751911253217,0.00703751911253217,0.012751036081482824,0.012751036081482824,0.006884190024315767,0.006884190024315767,0.02108680346326548,0.02108680346326548,0.09787296173430197,0.09787296173430197,0.01884681312309613,0.01884681312309613,0.03069098624088869,0.03069098624088869,0.0,0.0,0.041711316893231286,0.041711316893231286,0.1207250112454085,0.1207250112454085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009190470891277513,0.009190470891277513,0.997619952333473,0.9973971262832847
2018-03-01,-0.00010875903288098344,-0.00010875903288098344,-0.00010875903288098344,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0,1.0,0.0,1.0,30,,,,,,,0.0,0.0,0.1883028458411487,0.1883028458411487,0.17657578432582194,0.17657578432582194,0.0,0.0,0.188124262251962,0.188124262251962,0.014567542581896182,0.014567542581896182,0.010932359638589928,0.010932359638589928,0.012507161238902244,0.012507161238902244,0.0,0.0,0.0065728437121199456,0.0065728437121199456,0.0375875230293274,0.0375875230293274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070074588620358865,0.0070074588620358865,0.01282747492711015,0.01282747492711015,0.006837079136000138,0.006837079136000138,0.020815555298238614,0.020815555298238614,0.09736539789235121,0.09736539789235121,0.01852324704915967,0.01852324704915967,0.030569980151772744,0.030569980151772744,0.0,0.0,0.04155266707121273,0.04155266707121273,0.12024476399388533,0.12024476399388533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009086052998465302,0.009086052998465302,0.9975114521522744,0.9972886503364319
2018-03-02,-0.0007355134786569768,-0.0007355134786569768,-0.0007219123418006155,1.360113685636132e-05,True,0.04533712285453774,1.0,1.0,1.0,1.0,False,1.0000000000000002,1.0000000000000002,0.0,1.0,30,,,,,,,0.0,0.0,0.19673332355777765,0.1887556445094174,0.17118365551609616,0.17646183466195492,0.0,0.0,0.19653232513217317,0.1881689857766169,0.014583008655333027,0.01467422777424828,0.00988662882136441,0.011083915302383247,0.012104930316213205,0.012686983052050438,0.0,0.0,0.005296108998570467,0.006716894873291018,0.038736104093659914,0.037517805936758256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058395287902530315,0.007031427099412672,0.01172223550374054,0.01299292223099532,0.00990246996560109,0.006849602006191586,0.022650125716045858,0.02089707508185201,0.09529415658777186,0.09713525667171323,0.014124876752353162,0.018460578661909942,0.028191817102363074,0.030177717221422082,0.0,0.0,0.04163445402384555,0.04133112775099828,0.11798782658039945,0.12012382620776077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00759642388643836,0.008934175181023771,0.9967913363238783,0.9965551310919978
2018-03-05,3.622092876724958e-05,3.622092876724958e-05,3.622092876724958e-05,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0,1.0,0.0,1.0,30,,,,,,,0.0,0.0,0.19701036952965112,0.19701036952965112,0.17113496914353957,0.17113496914353957,0.0,0.0,0.19673477509861806,0.19673477509861806,0.014496229593803018,0.014496229593803018,0.009845945448589152,0.009845945448589152,0.01206720342770196,0.01206720342770196,0.0,0.0,0.005243385690814632,0.005243385690814632,0.038738669293131744,0.038738669293131744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005785888577890515,0.005785888577890515,0.011671458063748716,0.011671458063748716,0.009815895674851262,0.009815895674851262,0.02250888376457263,0.02250888376457263,0.09559933984455014,0.09559933984455014,0.014036026514536929,0.014036026514536929,0.027754308183436112,0.027754308183436112,0.0,0.0,0.04139866915093407,0.04139866915093407,0.118556071199242,0.118556071199242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00760191180038834,0.00760191180038834,0.996827441031867,0.9965912272444136
2018-03-06,0.0020837611803163313,0.0020837611803163313,0.0020837611803163313,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000002,1.0000000000000002,0.0,1.0,30,,,,,,,0.0,0.0,0.19703696245648197,0.19703696245648197,0.1709719331090408,0.1709719331090408,0.0,0.0,0.19676080830618925,0.19676080830618925,0.014463267613819468,0.014463267613819468,0.009833247135154127,0.009833247135154127,0.012128726647604757,0.012128726647604757,0.0,0.0,0.005309167683520451,0.005309167683520451,0.03876268434704249,0.03876268434704249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005785679015223035,0.005785679015223035,0.011878388747542623,0.011878388747542623,0.00967495298330884,0.00967495298330884,0.02217854235532057,0.02217854235532057,0.09583220824286179,0.09583220824286179,0.014065233416901038,0.014065233416901038,0.027806132824397492,0.027806132824397492,0.0,0.0,0.04078950483056593,0.04078950483056593,0.11899085779985485,0.11899085779985485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007731702485170552,0.007731702485170552,0.9989045913569634,0.9986678853563894
2018-03-07,-0.000632879564494667,-0.000632879564494667,-0.000632879564494667,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0,1.0,0.0,1.0,30,,,,,,,0.0,0.0,0.19663432423585472,0.19663432423585472,0.17070928419040654,0.17070928419040654,0.0,0.0,0.19636917653275096,0.19636917653275096,0.014648988833568945,0.014648988833568945,0.009945196963221633,0.009945196963221633,0.0122271687268416,0.0122271687268416,0.0,0.0,0.005307532611120221,0.005307532611120221,0.03899914636066806,0.03899914636066806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005889121073648045,0.005889121073648045,0.011957149613118155,0.011957149613118155,0.009671840046787653,0.009671840046787653,0.022446967158901453,0.022446967158901453,0.09539709251499122,0.09539709251499122,0.014144715241884575,0.014144715241884575,0.028047058836402013,0.028047058836402013,0.0,0.0,0.04104578670660472,0.04104578670660472,0.11869960809877106,0.11869960809877106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007859842254458434,0.007859842254458434,0.9982724050542137,0.9980358488600303
