date,model_type,active_n_assets,solver_name,solver_success,solver_status,solver_message,objective_value,problem_is_dcp,fallback_used,fallback_method,exception_type,exception_message,covariance_psd_adjustment,reference_max_risk_budget_error,final_max_risk_budget_error,predicted_annual_return,target_annual_return,return_target_mode,reference_predicted_annual_return,return_scale,objective_tracking,objective_variance_normalized,objective_shortfall_normalized,variance_reference,variance_scale,return_shortfall,predicted_annual_volatility,gross_exposure,max_constraint_violation,reference_solver_name,reference_solver_status,reference_problem_is_dcp,reference_covariance_scale,information_cutoff,mean_estimator,parameter_effective_date,selected_variance_penalty,selected_shortfall_penalty
2016-05-06,relaxed,14,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.06686712504913779,True,False,,,,0.0,7.311963359277196e-06,0.1644001949162772,0.1048640491652288,0.12608209033878212,reference,0.12608209033878212,0.7510435821065226,0.008571431013777895,0.05749755179256816,0.0007981422427917748,equal_weight,0.035626343694551,0.021218041173553318,0.045259557463117994,1.0000000000000426,1.0435683393158157e-14,CLARABEL,optimal,True,0.8675496550906325,2016-05-05,ewma,,1.0,1.0
2016-05-13,relaxed,14,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.06488256799093035,True,False,,,,0.0,3.3442269791600365e-06,0.17499930770270267,0.08458878641457511,0.07846564807572912,reference,0.07846564807572912,0.718248975332637,0.009379036286643909,0.055503531704286437,0.0,equal_weight,0.03505161086903651,0.0,0.04410768861724539,1.0000000000000628,3.112417473957943e-14,CLARABEL,optimal,True,0.8543069589633709,2016-05-12,ewma,,1.0,1.0
2016-05-20,relaxed,14,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.06493723428074004,True,False,,,,0.0,7.0880478561380356e-06,0.17549036256653264,0.03341222486311268,0.0208823163894529,reference,0.0208823163894529,0.5763451401624379,0.009456687438386412,0.05548054684235363,0.0,equal_weight,0.034294477801232834,0.0,0.04361967883977775,1.0000000000000537,2.480549762117275e-14,CLARABEL,optimal,True,0.8351046032840514,2016-05-19,ewma,,1.0,1.0
2016-05-27,relaxed,14,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.06521099644518302,True,False,,,,0.0,2.9536114404399294e-06,0.1747685366502731,0.03375190754755673,0.038716417032930835,reference,0.038716417032930835,0.8559594156200068,0.009453195983377622,0.05572416120886071,3.3639252944692726e-05,equal_weight,0.03348542912254138,0.004964509485374108,0.043196613878548104,1.0000000000000033,1.122508486445084e-15,CLARABEL,optimal,True,0.8147255991699787,2016-05-26,ewma,,1.0,1.0
2016-06-03,relaxed,14,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.06588742463050819,True,False,,,,0.0,7.49244095890611e-06,0.1710085930114641,0.033385615853021536,0.05895829064447616,reference,0.05895829064447616,0.7608062391820786,0.009343900220397265,0.0554137176200363,0.0011298067900746343,equal_weight,0.0329907108854022,0.025572674791454628,0.04275672972863962,1.0000000000000848,1.738012779876171e-14,CLARABEL,optimal,True,0.8040772000608465,2016-06-02,ewma,,1.0,1.0
2016-06-08,relaxed,14,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.06640528923007921,True,False,,,,0.0,5.681687903213994e-06,0.16696134289953707,0.05888750266355247,0.0925926881172614,reference,0.0925926881172614,0.874789648788692,0.008873712872724631,0.05604705595317951,0.001484520404175087,equal_weight,0.03254340826624551,0.03370518545370893,0.04270787075007869,1.0000000000000568,1.1343482481049952e-14,CLARABEL,optimal,True,0.792669771207551,2016-06-07,ewma,,1.0,1.0
2016-06-17,relaxed,14,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.06391362077329886,True,False,,,,0.0,7.332965901399313e-06,0.17013011355855343,0.10916204334283931,0.11331287713710814,reference,0.11331287713710814,0.5575408250616914,0.00907248147130843,0.05478571281656917,5.542648542223627e-05,equal_weight,0.03236569766561902,0.004150833794268824,0.04210911798430961,1.0000000000004492,1.222400050024225e-13,CLARABEL,optimal,True,0.7913950067682354,2016-06-16,ewma,,1.0,1.0
2016-06-24,relaxed,14,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.06517801444187053,True,False,,,,0.0,7.358388222300505e-06,0.1650517763469679,0.07502151526726547,0.09116808608367317,reference,0.09116808608367317,0.5728250823783986,0.00880193310684721,0.05558153989916147,0.0007945414358619136,equal_weight,0.03165825203906165,0.016146570816407704,0.04194775797163437,1.0000000000000486,1.1238104106508237e-14,CLARABEL,optimal,True,0.7748009868234392,2016-06-23,ewma,,1.0,1.0
2016-07-01,relaxed,14,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.06647586605210068,True,False,,,,0.0,4.276948175785389e-06,0.1557985243870696,0.13976075166701138,0.15601747404851712,reference,0.15601747404851712,0.5497437024032006,0.008131057935099238,0.05747033703446492,0.0008744710825365617,equal_weight,0.031139177041310927,0.016256722381505745,0.04230341593228626,1.0000000000000453,1.0738237148424213e-14,CLARABEL,optimal,True,0.7611692729439683,2016-06-30,ewma,,1.0,1.0
2016-07-08,relaxed,14,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.06703889311211217,True,False,,,,0.0,7.420568874552669e-06,0.16279765257927997,0.19917026828418416,0.2309952864952217,reference,0.2309952864952217,1.1135136143067876,0.00865972116544843,0.05756231452521816,0.0008168574214457066,equal_weight,0.030581538649445655,0.03182501821103753,0.04195645536034361,1.0000000000001281,3.2384931794951e-14,CLARABEL,optimal,True,0.7455358978697108,2016-07-07,ewma,,1.0,1.0
2016-07-15,relaxed,14,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.06909077467384726,True,False,,,,0.0,5.2041217311754595e-06,0.15215938169863105,0.19120882969263894,0.2401175984312063,reference,0.2401175984312063,1.074538914622147,0.00781357328500345,0.05920549043097994,0.002071710957863989,equal_weight,0.030165961518348525,0.048908768738567365,0.04226098136598218,1.0000000000001052,2.6243594050802485e-14,CLARABEL,optimal,True,0.7318304974902748,2016-07-14,ewma,,1.0,1.0
2016-07-22,relaxed,14,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.06946172143570077,True,False,,,,0.0,2.177575674833232e-06,0.14990079219262692,0.17634873912693771,0.2084752909733823,reference,0.2084752909733823,0.7367542979014716,0.008042738958520057,0.05951754138985524,0.001901441087325639,equal_weight,0.0295177404719708,0.032126551846444584,0.04191447650007724,1.0000000000001252,3.1305696979407556e-14,CLARABEL,optimal,True,0.7158601534274189,2016-07-21,ewma,,1.0,1.0
2016-07-29,relaxed,14,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.06691255022842273,True,False,,,,0.0,2.80705362887268e-06,0.16181030304637264,0.17426478789504146,0.19670411691541512,reference,0.19670411691541512,0.8313412080093109,0.0087008995117359,0.05748309774054308,0.000728552942670359,equal_weight,0.029105278682606477,0.022439329020373655,0.04090307542566956,0.9999999998605001,5.0536852480576044e-11,CLARABEL,optimal,True,0.706995812142472,2016-07-28,ewma,,1.0,1.0
2016-08-05,relaxed,14,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.06748073755866965,True,False,,,,0.0,4.811681229552334e-06,0.1635731475197684,0.14770048471551242,0.16299253431012267,reference,0.16299253431012267,0.6177829780169602,0.008988954138890736,0.057879066998473415,0.0006127164213060765,equal_weight,0.028505126867668245,0.015292049594610252,0.040618347427902025,1.000000000000493,1.1614286082432715e-13,CLARABEL,optimal,True,0.692468863852571,2016-08-04,ewma,,1.0,1.0
2016-08-12,relaxed,14,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.06874753690008974,True,False,,,,0.0,3.4975638282530586e-06,0.1589748221255068,0.1587138408464591,0.17679076102222357,reference,0.17679076102222357,0.5738200059702996,0.008759602622096373,0.05899550970473044,0.000992424573262921,equal_weight,0.0279706458478291,0.018076920175764483,0.04062194614445718,1.0000000000000075,3.1349735463571515e-15,CLARABEL,optimal,True,0.6796335684952115,2016-08-11,ewma,,1.0,1.0
2016-08-19,relaxed,14,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0717856530962938,True,False,,,,0.0,2.5113897388351347e-06,0.14958609368244488,0.13323837100710653,0.16860897692058793,reference,0.16860897692058793,0.6069946606543241,0.008083643562938362,0.060306419444392564,0.003395590088962983,equal_weight,0.02750933448155583,0.0353706059134814,0.04073069437022646,1.0000000000000073,7.291728182733966e-15,CLARABEL,optimal,True,0.6697201804184157,2016-08-18,ewma,,1.0,1.0
2016-08-26,relaxed,14,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0691327017478855,True,False,,,,0.0,7.5330362010600505e-06,0.17082219366205725,0.08343114544588416,0.10255552364537443,reference,0.10255552364537443,0.566491715296904,0.0106091108099358,0.05738389884349729,0.001139692056990748,equal_weight,0.027021629413099962,0.01912437819949027,0.03937774052466443,0.9999999998420879,5.798855839955763e-11,CLARABEL,optimal,True,0.6569779051874483,2016-08-25,ewma,,1.0,1.0
2016-09-02,relaxed,14,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0745944263527353,True,False,,,,0.0,7.700904033985934e-06,0.17728775176678627,0.07283886080378664,0.09108321537965487,reference,0.09108321537965487,0.5625833696567929,0.011106645286562217,0.06243610200265155,0.0010516790635216728,equal_weight,0.025219279229512764,0.018244354575868232,0.03968114779599011,1.0000000000000793,1.831831738515755e-14,CLARABEL,optimal,True,0.6109077135941605,2016-09-01,ewma,,1.0,1.0
2016-09-09,relaxed,14,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.07212193252051392,True,False,,,,0.0,8.725442263934902e-06,0.1680310101895033,0.11889781369634303,0.15486905315909066,reference,0.15486905315909066,0.752136813685643,0.009621525935866826,0.06021313827258725,0.0022872683120598748,equal_weight,0.019185040601375453,0.035971239462747634,0.033988108251207814,1.0000000000000246,6.9593417177630694e-15,CLARABEL,optimal,True,0.49266230662870125,2016-09-08,ewma,,1.0,1.0
2016-09-14,relaxed,14,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.07059194161819538,True,False,,,,0.0,8.542819946319447e-06,0.18930566666089257,0.0639081707777976,0.07549269413055883,reference,0.07549269413055883,0.5834710535511122,0.011853217080096986,0.05834452355023775,0.0003942009878606778,equal_weight,0.019272356858687736,0.011584523352761222,0.033532618129372076,1.0000000000000293,3.756899903511284e-15,CLARABEL,optimal,True,0.4849600391135997,2016-09-13,ewma,,1.0,1.0
2016-09-23,relaxed,14,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.07244437043458296,True,False,,,,0.0,4.8654203866072e-06,0.1834816099662647,0.08271585151032193,0.09594169221019096,reference,0.09594169221019096,0.5576354513226661,0.011547210468948242,0.06033462974736864,0.0005625301742289347,equal_weight,0.018697983486172517,0.013225840699869026,0.03358773452706556,0.9999999998464102,5.832900829005894e-11,CLARABEL,optimal,True,0.4696270628290762,2016-09-22,ewma,,1.0,1.0
2016-09-30,relaxed,14,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.07667525378745127,True,False,,,,0.0,5.482488843022715e-06,0.1939548715723096,0.05899346865251954,0.06397372264333143,reference,0.06397372264333143,0.43709252330440895,0.01317945024904756,0.06336597913684337,0.00012982437152649057,equal_weight,0.01689381535886795,0.004980253990811888,0.032718391640967175,0.99999999989487,4.0466241468806174e-11,CLARABEL,optimal,True,0.41380620289048875,2016-09-29,ewma,,1.0,1.0
2016-10-14,relaxed,14,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0787226378906637,True,False,,,,0.0,4.53473167097429e-06,0.19665592355685788,0.04634079794100539,0.04521918146179357,reference,0.04521918146179357,0.6609550888121175,0.013645753748068585,0.06507688414259509,0.0,equal_weight,0.016567457233381554,0.0,0.032835323889283785,1.000000000000071,5.688904785648749e-14,CLARABEL,optimal,True,0.40440698059267677,2016-10-13,ewma,,1.0,1.0
2016-10-21,relaxed,14,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.07847598774906486,True,False,,,,0.0,8.060634367659802e-06,0.18427288303286402,0.07348129627813217,0.07423105149439278,reference,0.07423105149439278,0.5683929011370259,0.013215764958900764,0.06525848282040152,1.7399697638754907e-06,equal_weight,0.014806909179419505,0.0007497552162606114,0.03108498718526989,1.0000000000000102,5.039024753017429e-14,CLARABEL,optimal,True,0.3803813828432131,2016-10-20,ewma,,1.0,1.0
2016-10-28,relaxed,14,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.08025403116929629,True,False,,,,0.0,5.425284513013717e-06,0.1839465594822081,0.06527637584974114,0.06725868015364939,reference,0.06725868015364939,0.4681916907292798,0.01314562070553801,0.06709048405709384,1.7926406665370833e-05,equal_weight,0.014304529300530642,0.00198230430390825,0.03097898957328148,1.0000000000000748,3.3986702341337605e-14,CLARABEL,optimal,True,0.36585760482855895,2016-10-27,ewma,,1.0,1.0
2016-11-04,relaxed,14,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.08311270926834813,True,False,,,,0.0,6.085489071702699e-06,0.18554385718384322,0.05782915356718007,0.05918638634406654,reference,0.05918638634406654,0.32162721536039424,0.013183633508536852,0.0699112682539008,1.7807505910497974e-05,equal_weight,0.013630471893955096,0.0013572327768864717,0.030869460264240933,1.0000000000000677,1.1199374760906267e-14,CLARABEL,optimal,True,0.34687270367877604,2016-11-03,ewma,,1.0,1.0
2016-11-11,relaxed,16,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.24621979977056005,True,False,,,,0.0,7.0976287745785904e-06,0.15821530409909618,0.07616031154692862,0.09954233107759863,reference,0.09954233107759863,0.4980037996869583,0.019786801567398562,0.22422855595781413,0.0022044422453473284,equal_weight,0.005859299324952541,0.023382019530670012,0.03624668573205974,1.0000000000001004,1.147520700271106e-14,CLARABEL,optimal,True,0.14445107999606802,2016-11-10,ewma,,1.0,1.0
2016-11-18,relaxed,16,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.26096896298032213,True,False,,,,0.0,2.977850251731362e-06,0.16976344186038994,0.03605849837759239,0.07439990240103565,reference,0.07439990240103565,0.7204902499437096,0.0217689360663302,0.23636811455821302,0.0028319123557788953,equal_weight,0.005711369755428596,0.038341404023443264,0.03674215155152811,1.0000000000000224,1.3902608301874684e-14,CLARABEL,optimal,True,0.13833331823326922,2016-11-17,ewma,,1.0,1.0
2016-11-25,relaxed,16,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.2514735345838336,True,False,,,,0.0,2.6211980275400726e-06,0.17214607721852337,0.05266074791112032,0.09574858160837511,reference,0.09574858160837511,1.052436253357732,0.022128394147409382,0.22766897176175077,0.0016761686746735417,equal_weight,0.005658910225668848,0.043087833697254795,0.03589370797744479,1.0000000000003646,4.163427401022805e-14,CLARABEL,optimal,True,0.13653434382179763,2016-11-24,ewma,,1.0,1.0
2016-12-02,relaxed,16,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.27188575490691846,True,False,,,,0.0,2.6038067489422834e-06,0.1666667774470516,0.06089023394571801,0.11717395712968895,reference,0.11717395712968895,1.1106473310334446,0.021839374738992633,0.24747827217685642,0.0025681079910694904,equal_weight,0.005530655276184541,0.056283723183970936,0.03699617563689475,1.0000000000003346,4.5669257188666546e-14,CLARABEL,optimal,True,0.1380864116690372,2016-12-01,ewma,,1.0,1.0
2016-12-09,relaxed,16,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.2720161620345687,True,False,,,,0.0,2.777285171284838e-06,0.17499424707546796,0.07207743637781724,0.11564219753442764,reference,0.11564219753442764,1.3604165043887513,0.023951538746527095,0.2470391440062909,0.001025479281750807,equal_weight,0.005636040960790161,0.0435647611566104,0.03731384105848652,1.0000000000001554,3.0017658260924504e-14,CLARABEL,optimal,True,0.13716205522823796,2016-12-08,ewma,,1.0,1.0
2016-12-16,relaxed,16,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.33123688081891345,True,False,,,,0.0,4.172148088552041e-06,0.18507914844285517,-0.03743055352612637,-0.020597022106283683,reference,-0.020597022106283683,1.122684110090177,0.028252088424237258,0.3027599722017985,0.0002248201928776725,equal_weight,0.005772132858946866,0.016833531419842687,0.04180395655819962,1.0000000000000147,5.551115123125783e-17,CLARABEL,optimal,True,0.1343433507604882,2016-12-15,ewma,,1.0,1.0
2016-12-23,relaxed,16,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.3335750535912621,True,False,,,,0.0,1.0485665429993407e-05,0.1914943275297027,0.0110134516132352,0.02945090514992759,reference,0.02945090514992759,1.6918529488122527,0.03006738685419628,0.3033889049695752,0.00011876176749057218,equal_weight,0.005814555530282818,0.01843745353669239,0.04200085279154808,1.0000000000000036,1.7596601259439737e-16,CLARABEL,optimal,True,0.13238860716618217,2016-12-22,ewma,,1.0,1.0
2016-12-30,relaxed,16,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.34036699249628977,True,False,,,,0.0,5.529497122555571e-06,0.18811390198743294,-0.03515952509201547,-0.0398484268814839,reference,-0.0398484268814839,0.9406509873036641,0.02935172792975729,0.31101526456653245,0.0,equal_weight,0.005846244569828837,0.0,0.042641192544369225,1.000000000000016,1.2031375837962118e-14,CLARABEL,optimal,True,0.1325505904062973,2016-12-29,ewma,,1.0,1.0
2017-01-06,relaxed,16,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.3564481915720859,True,False,,,,0.0,2.535277372095468e-06,0.1871412278624406,0.01731824000995756,0.007609777867176926,reference,0.007609777867176926,0.8889044711800819,0.029375828313536367,0.3270723632585495,0.0,equal_weight,0.005665674013406056,0.0,0.043047478311943776,1.000000000000019,1.6653345369377348e-16,CLARABEL,optimal,True,0.1281020872771459,2017-01-05,ewma,,1.0,1.0
2017-01-13,relaxed,16,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.35645327682312,True,False,,,,0.0,5.402022939644813e-06,0.18659301963372632,0.038866579917198184,0.018917586475036385,reference,0.018917586475036385,0.7943114561102368,0.029035241316854567,0.3274180355062654,0.0,equal_weight,0.005472263083126774,0.0,0.04232868564520788,1.0000000000000095,1.2175590397012215e-16,CLARABEL,optimal,True,0.123831878511522,2017-01-12,ewma,,1.0,1.0
2017-01-20,relaxed,16,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.35969152077927025,True,False,,,,0.0,2.7958805953534616e-06,0.18940372905183606,-0.01399021300487283,-0.05290777909416223,reference,-0.05290777909416223,0.7796105856839393,0.02953727180543849,0.3301542489738317,0.0,equal_weight,0.005426034217318613,0.0,0.04232526729892133,1.0000000000000888,5.548646032672448e-14,CLARABEL,optimal,True,0.12180333753906661,2017-01-19,ewma,,1.0,1.0
2017-01-26,relaxed,16,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.3595772413363738,True,False,,,,0.0,2.10833059165888e-06,0.19150259920075124,0.0243489230080944,-0.003476820759340478,reference,-0.003476820759340478,0.6065327979098063,0.02993182787162707,0.32964541346474674,0.0,equal_weight,0.005342457740751079,0.0,0.04196566085346239,1.0000000000000417,2.220446049250313e-16,CLARABEL,optimal,True,0.11946760077385832,2017-01-25,ewma,,1.0,1.0
2017-02-03,relaxed,16,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.3549147993446847,True,False,,,,0.0,4.967415443646317e-06,0.19348393488581567,0.052268291362969815,0.04797201881628529,reference,0.04797201881628529,0.6603084169636693,0.030517141687967868,0.3243976576567168,0.0,equal_weight,0.005458929125400433,0.0,0.04208163282946528,1.000000000000028,1.5112663509680006e-15,CLARABEL,optimal,True,0.12131490078055737,2017-01-26,ewma,,1.0,1.0
2017-02-10,relaxed,17,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.5283266686301282,True,False,,,,0.0,2.1487021692537245e-06,0.15795711382787453,0.06917790761662115,0.07209875701558571,reference,0.07209875701558571,0.5510220541638435,0.020865229579283252,0.5074333407300063,2.8098320838621727e-05,equal_weight,0.005039831817634695,0.002920849398964559,0.050570531892988366,1.0000000000014009,3.5318969970887792e-15,CLARABEL,optimal,True,0.13050696548814403,2017-02-09,ewma,,1.0,1.0
2017-02-17,relaxed,17,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.5282885582355049,True,False,,,,0.0,1.8117978210704933e-06,0.159162885435363,0.08394287399924562,0.09383935815033954,reference,0.09383935815033954,0.510904375926201,0.02132384599259796,0.5065894951433069,0.00037521709960069234,equal_weight,0.004793088834217042,0.009896484151093926,0.04927604339537654,1.000000000018266,3.0368069170449985e-14,CLARABEL,optimal,True,0.12217666291514889,2017-02-16,ewma,,1.0,1.0
2017-02-24,relaxed,17,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.5233650095571646,True,False,,,,0.0,1.8216565469131307e-06,0.1603147788367396,0.13993273164721745,0.1544656959487387,reference,0.1544656959487387,0.6513126488810053,0.021711831481597353,0.5011552926786738,0.0004978853968934399,equal_weight,0.004641735347960124,0.014532964301521262,0.04823100907967717,1.0000000000004046,2.4043267377038546e-15,CLARABEL,optimal,True,0.11577603873904324,2017-02-23,ewma,,1.0,1.0
2017-03-03,relaxed,17,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.5102257670210574,True,False,,,,0.0,1.2311815314233754e-05,0.1638961931580235,0.12138417445462436,0.13387010377880357,reference,0.13387010377880357,0.5863866774847382,0.022594420271601776,0.4871779550601934,0.0004533916892623321,equal_weight,0.004483967480798077,0.012485929324179204,0.046738529157982864,1.000000000000482,2.7200464103316335e-15,CLARABEL,optimal,True,0.11606600351531861,2017-03-02,ewma,,1.0,1.0
2017-03-10,relaxed,17,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.47680643587263155,True,False,,,,0.0,3.4542649459679e-06,0.1760967573054914,0.045325608956266604,0.04150457523582627,reference,0.04150457523582627,0.6620752115448784,0.025983731664736782,0.4508227042078948,0.0,equal_weight,0.004640949519717302,0.0,0.04574106921106332,1.0000000000008342,5.551115123125783e-17,CLARABEL,optimal,True,0.12008015507808102,2017-03-09,ewma,,1.0,1.0
2017-03-17,relaxed,17,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.4684921009215532,True,False,,,,0.0,1.7480471205116865e-06,0.1816992692357886,0.11322934775525384,0.1259025511028297,reference,0.1259025511028297,0.4733364322233285,0.028464485028046684,0.43931075821602505,0.0007168576774814677,equal_weight,0.004712842452068826,0.012673203347575851,0.04550167459523909,1.0000000000044962,5.551115123125783e-17,CLARABEL,optimal,True,0.11690720593862049,2017-03-16,ewma,,1.0,1.0
2017-03-24,relaxed,17,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.4409236064218147,True,False,,,,0.0,2.7461521002886125e-06,0.18906865766905973,0.09213959947097497,0.08144457712616593,reference,0.08144457712616593,0.6047132118135178,0.029875289665814236,0.41104831675600034,0.0,equal_weight,0.00476859290722248,0.0,0.044273266062132825,1.0000000000003144,2.220446049250313e-16,CLARABEL,optimal,True,0.11953468339681109,2017-03-23,ewma,,1.0,1.0
2017-03-31,relaxed,17,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.43003588063076953,True,False,,,,0.0,4.901132925075324e-06,0.19168961625018482,0.08496571015098511,0.05867287499060156,reference,0.05867287499060156,0.4899556253122047,0.03044404977010504,0.39959183086066447,0.0,equal_weight,0.004661249824294823,0.0,0.04315781912225082,1.000000000000227,2.220446049250313e-16,CLARABEL,optimal,True,0.1171665770510195,2017-03-30,ewma,,1.0,1.0
2017-04-07,relaxed,17,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.4150971879597693,True,False,,,,0.0,4.77900670237813e-06,0.19473281211992866,0.11967903781695509,0.11938258136166499,reference,0.11938258136166499,0.48372272872323674,0.03140226275529622,0.38369492520447307,0.0,equal_weight,0.004775846040411572,0.0,0.04280733452650138,1.0000000000000389,5.551115123125783e-17,CLARABEL,optimal,True,0.11665040669104053,2017-04-06,ewma,,1.0,1.0
2017-04-14,relaxed,17,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.41342946438957656,True,False,,,,0.0,5.476567905116081e-06,0.19409779055840864,0.1186755698457751,0.11929066235843142,reference,0.11929066235843142,0.46293533312512863,0.031379691533807375,0.38204800746755524,1.7653882132387426e-06,equal_weight,0.0046475259614388205,0.0006150925126563178,0.04213760829972953,1.0000000000001983,2.443250842919012e-14,CLARABEL,optimal,True,0.11211895474744994,2017-04-13,ewma,,1.0,1.0
2017-04-21,relaxed,17,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.3843576528115506,True,False,,,,0.0,1.8446651450301776e-06,0.19904060739624685,0.04354606294625243,-0.025019522160333617,reference,-0.025019522160333617,0.5597025917241126,0.032639539026212507,0.35171811378533807,0.0,equal_weight,0.004865274896854395,0.0,0.04136671741592246,1.0000000000000366,7.410282959177517e-17,CLARABEL,optimal,True,0.11467244217214527,2017-04-20,ewma,,1.0,1.0
2017-04-28,relaxed,17,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.38539346195927743,True,False,,,,0.0,5.344416343991409e-06,0.2000889409312437,0.04624031877378299,-0.009765179261116476,reference,-0.009765179261116476,0.540236736714446,0.03291255835646377,0.3524809036028136,0.0,equal_weight,0.004760141111969253,0.0,0.040961675263883245,1.000000000000043,6.2964357717386354e-15,CLARABEL,optimal,True,0.11229143101971895,2017-04-27,ewma,,1.0,1.0
2017-05-05,relaxed,17,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.38809770025482043,True,False,,,,0.0,4.358113162232502e-06,0.20349055326258736,-0.01045473682494279,-0.07489080276738651,reference,-0.07489080276738651,0.532419392579588,0.0341304449029033,0.35396725535191714,0.0,equal_weight,0.004689710597939931,0.0,0.04074314652487698,1.0000000000000386,1.289611951953329e-15,CLARABEL,optimal,True,0.10904900298222625,2017-05-04,ewma,,1.0,1.0
2017-05-12,relaxed,17,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.3703128558969519,True,False,,,,0.0,8.3751612675112e-06,0.2045725249945443,-0.011969159075312447,-0.11250121108935902,reference,-0.11250121108935902,1.1982536369717631,0.03412321675257534,0.33618963914437655,0.0,equal_weight,0.004746041319054686,0.0,0.039944585595763735,1.0000000000000364,8.548187237240265e-15,CLARABEL,optimal,True,0.1088025655412406,2017-05-11,ewma,,1.0,1.0
2017-05-19,relaxed,17,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.3570571948417309,True,False,,,,0.0,4.36280643249104e-06,0.20641125013912726,0.012621439911497995,-0.07222012869140122,reference,-0.07222012869140122,0.9271833304124969,0.03454955105501644,0.32250764378671437,0.0,equal_weight,0.004776658187306374,0.0,0.03924931562667936,1.00000000000003,1.4049212589746951e-14,CLARABEL,optimal,True,0.1090135012639192,2017-05-18,ewma,,1.0,1.0
2017-05-26,relaxed,17,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.3548010904638598,True,False,,,,0.0,1.7023784049177704e-06,0.2078756407144498,0.04837836048702169,-0.026598203788469995,reference,-0.026598203788469995,1.1389143337243555,0.03509775911880269,0.3197033313450571,0.0,equal_weight,0.004762864890193598,0.0,0.03902183711899406,1.0000000000000056,1.6430597078596495e-15,CLARABEL,optimal,True,0.10857940066520352,2017-05-25,ewma,,1.0,1.0
2017-06-02,relaxed,17,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.3472067536255993,True,False,,,,0.0,2.5749560474269684e-06,0.20752420832162055,0.0380295641431129,-0.06328713914156821,reference,-0.06328713914156821,1.230395038260893,0.034723156109549826,0.3124835975160495,0.0,equal_weight,0.004750301607477996,0.0,0.03852779951659577,1.0000000000000064,3.1652124935339544e-15,CLARABEL,optimal,True,0.1088235069587607,2017-06-01,ewma,,1.0,1.0
