date,n_obs_to_n_assets_ratio,low_sample_warning,ill_conditioned_warning,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_min_eigenvalue_before_repair,covariance_eigenvalue_floor,covariance_relative_floor,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife
2016-07-15,8.714285714285714,False,False,ewma,True,243,False,,,2.9066776724959814e-06,0.3271534264807353,112552.35817042166,True,False,0.0,2.9066776724572906e-06,3.271534264807352e-07,1e-06,symmetrized,122,14,60.0
2016-07-22,9.071428571428571,False,False,ewma,True,243,False,,,2.7667357185377125e-06,0.30453245853335537,110069.22580025396,True,False,0.0,2.766735718574797e-06,3.045324585333553e-07,1e-06,symmetrized,127,14,60.0
2016-07-29,9.428571428571429,False,False,ewma,True,243,False,,,2.717704387645231e-06,0.30485422655084377,112173.43134769205,True,False,0.0,2.717704387680556e-06,3.0485422655084364e-07,1e-06,symmetrized,132,14,60.0
2016-08-05,9.785714285714286,False,False,ewma,True,243,False,,,2.555396293684631e-06,0.2855886146612756,111759.03141406096,True,False,0.0,2.5553962936631274e-06,2.855886146612758e-07,1e-06,symmetrized,137,14,60.0
2016-08-12,10.142857142857142,False,False,ewma,True,243,False,,,2.438389039199209e-06,0.2711740777338828,111210.34148961687,True,False,0.0,2.438389039163519e-06,2.711740777338828e-07,1e-06,symmetrized,142,14,60.0
2016-08-19,10.5,False,False,ewma,True,243,False,,,2.3215809228868087e-06,0.26315630972353166,113352.20199703636,True,False,0.0,2.3215809228767896e-06,2.631563097235316e-07,1e-06,symmetrized,147,14,60.0
2016-08-26,10.857142857142858,False,False,ewma,True,243,False,,,2.356029277211227e-06,0.2480584538859118,105286.66018086685,True,False,0.0,2.356029277187817e-06,2.4805845388591193e-07,1e-06,symmetrized,152,14,60.0
2016-09-02,11.214285714285714,False,False,ewma,True,243,False,,,2.2621834773138005e-06,0.23303632362864377,103013.89165186531,True,False,0.0,2.2621834773359326e-06,2.3303632362864372e-07,1e-06,symmetrized,157,14,60.0
2016-09-09,11.571428571428571,False,False,ewma,True,243,False,,,2.135302972899592e-06,0.22226264869432055,104089.5140011459,True,False,0.0,2.135302972928051e-06,2.2226264869432045e-07,1e-06,symmetrized,162,14,60.0
2016-09-14,11.785714285714286,False,False,ewma,True,243,False,,,2.127335963498486e-06,0.23209951390284778,109103.36584596218,True,False,0.0,2.1273359635173136e-06,2.3209951390284758e-07,1e-06,symmetrized,165,14,60.0
2016-09-23,12.142857142857142,False,False,ewma,True,243,False,,,2.36754971198162e-06,0.2196222722822519,92763.5314987451,True,False,0.0,2.367549711923958e-06,2.1962227228225198e-07,1e-06,symmetrized,170,14,60.0
2016-09-30,12.5,False,False,ewma,True,243,False,,,2.2772281495911717e-06,0.2146257125408625,94248.66479864743,True,False,0.0,2.2772281495957898e-06,2.1462571254086248e-07,1e-06,symmetrized,175,14,60.0
2016-10-14,12.857142857142858,False,False,ewma,True,243,False,,,2.994459296427542e-06,0.2090118509062816,69799.5298034732,True,False,0.0,2.9944592964520454e-06,2.0901185090628137e-07,1e-06,symmetrized,180,14,60.0
2016-10-21,13.214285714285714,False,False,ewma,True,243,False,,,3.0218805544987006e-06,0.19968718966909144,66080.43768368519,True,False,0.0,3.0218805545394603e-06,1.9968718966909145e-07,1e-06,symmetrized,185,14,60.0
2016-10-28,13.571428571428571,False,False,ewma,True,243,False,,,2.8910573896997336e-06,0.18969051401677803,65612.84971118452,True,False,0.0,2.8910573897018905e-06,1.8969051401677804e-07,1e-06,symmetrized,190,14,60.0
2016-11-04,13.928571428571429,False,False,ewma,True,243,False,,,2.852114909924466e-06,0.18203212751869122,63823.56015365176,True,False,0.0,2.852114909962284e-06,1.8203212751869106e-07,1e-06,symmetrized,195,14,60.0
2016-11-11,3.8125,False,False,ewma,True,243,False,,,2.061408637482884e-06,0.17439668875787712,84600.73640267026,True,False,0.0,2.061408637483904e-06,1.7439668875787707e-07,1e-06,symmetrized,61,16,60.0
2016-11-18,4.125,False,False,ewma,True,243,False,,,2.188794067618046e-06,0.16230415771310955,74152.31981587787,True,False,0.0,2.1887940676112604e-06,1.6230415771310945e-07,1e-06,symmetrized,66,16,60.0
2016-11-25,4.4375,False,False,ewma,True,243,False,,,2.2487417084146957e-06,0.15636928754173637,69536.34868629383,True,False,0.0,2.2487417084243117e-06,1.563692875417363e-07,1e-06,symmetrized,71,16,60.0
2016-12-02,4.75,False,False,ewma,True,243,False,,,2.352243595284361e-06,0.1616003261336591,68700.50638361854,True,False,0.0,2.352243595275891e-06,1.6160032613365927e-07,1e-06,symmetrized,76,16,60.0
2016-12-09,5.0625,False,False,ewma,True,243,False,,,2.3929368321187195e-06,0.15671077056265548,65488.88732006473,True,False,0.0,2.392936832090071e-06,1.567107705626555e-07,1e-06,symmetrized,81,16,60.0
2016-12-16,5.375,False,False,ewma,True,243,False,,,2.5038279088401488e-06,0.15312809806948782,61157.59694539931,True,False,0.0,2.5038279088795324e-06,1.5312809806948797e-07,1e-06,symmetrized,86,16,60.0
2016-12-23,5.6875,False,False,ewma,True,243,False,,,3.100015310109943e-06,0.14830337354299034,47839.56164969092,True,False,0.0,3.1000153101095906e-06,1.4830337354299055e-07,1e-06,symmetrized,91,16,60.0
2016-12-30,6.0,False,False,ewma,True,243,False,,,4.0327941528402335e-06,0.15375535454671,38126.25904508975,True,False,0.0,4.032794152846373e-06,1.5375535454670998e-07,1e-06,symmetrized,96,16,60.0
2017-01-06,6.25,False,False,ewma,True,243,False,,,9.907155457066665e-06,0.15117198214051228,15258.86848103135,True,False,0.0,9.907155457067167e-06,1.5117198214051232e-07,1e-06,symmetrized,100,16,60.0
2017-01-13,6.5625,False,False,ewma,True,243,False,,,9.850150089525048e-06,0.14093308757372897,14307.709658515918,True,False,0.0,9.850150089517716e-06,1.4093308757372893e-07,1e-06,symmetrized,105,16,60.0
2017-01-20,6.875,False,False,ewma,True,243,False,,,1.0235332152344336e-05,0.1330522971255844,12999.314056956093,True,False,0.0,1.0235332152343611e-05,1.3305229712558437e-07,1e-06,symmetrized,110,16,60.0
2017-01-26,7.125,False,False,ewma,True,243,False,,,1.0736924469384815e-05,0.12733494363850612,11859.536127090025,True,False,0.0,1.0736924469383883e-05,1.273349436385061e-07,1e-06,symmetrized,114,16,60.0
2017-02-03,7.1875,False,False,ewma,True,243,False,,,1.0662704196738337e-05,0.13110349472364552,12295.520189310828,True,False,0.0,1.0662704196739744e-05,1.311034947236454e-07,1e-06,symmetrized,115,16,60.0
2017-02-10,3.7058823529411766,False,False,ewma,True,243,False,,,1.1730214645346955e-05,0.1510909847373432,12880.49616357845,True,False,0.0,1.1730214645344104e-05,1.5109098473734327e-07,1e-06,symmetrized,63,17,60.0
2017-02-17,4.0,False,False,ewma,True,243,False,,,1.0952855476763448e-05,0.13713688493694468,12520.651370583812,True,False,0.0,1.095285547676322e-05,1.371368849369447e-07,1e-06,symmetrized,68,17,60.0
2017-02-24,4.294117647058823,False,False,ewma,True,243,False,,,1.0426378731024638e-05,0.12579621890098064,12065.187937846777,True,False,0.0,1.0426378731024628e-05,1.2579621890098058e-07,1e-06,symmetrized,73,17,60.0
2017-03-03,4.588235294117647,False,False,ewma,True,243,False,,,9.51232076309653e-06,0.12547092249957137,13190.358654256212,True,False,0.0,9.512320763096451e-06,1.2547092249957136e-07,1e-06,symmetrized,78,17,60.0
2017-03-10,4.882352941176471,False,False,ewma,True,243,False,,,8.925513022865565e-06,0.12975882613100043,14537.96838328302,True,False,0.0,8.925513022861084e-06,1.2975882613100044e-07,1e-06,symmetrized,83,17,60.0
2017-03-17,5.176470588235294,False,False,ewma,True,243,False,,,9.934354997899488e-06,0.12392875236420597,12474.765839393636,True,False,0.0,9.9343549979105e-06,1.2392875236420587e-07,1e-06,symmetrized,88,17,60.0
2017-03-24,5.470588235294118,False,False,ewma,True,243,False,,,9.315067052870744e-06,0.12690081171213682,13623.17748137177,True,False,0.0,9.315067052870858e-06,1.269008117121368e-07,1e-06,symmetrized,93,17,60.0
2017-03-31,5.764705882352941,False,False,ewma,True,243,False,,,8.708552653977645e-06,0.1207662203274788,13867.542073402821,True,False,0.0,8.708552653977517e-06,1.2076622032747873e-07,1e-06,symmetrized,98,17,60.0
2017-04-07,5.9411764705882355,False,False,ewma,True,243,False,,,9.310041120996203e-06,0.11958865567782294,12845.126474052198,True,False,0.0,9.310041120994793e-06,1.1958865567782294e-07,1e-06,symmetrized,101,17,60.0
2017-04-14,6.235294117647059,False,False,ewma,True,243,False,,,9.772159133960543e-06,0.1118946614710069,11450.351957751765,True,False,0.0,9.77215913397705e-06,1.1189466147100694e-07,1e-06,symmetrized,106,17,60.0
2017-04-21,6.529411764705882,False,False,ewma,True,243,False,,,9.142328718326522e-06,0.1167906987335698,12774.721007291457,True,False,0.0,9.14232871833034e-06,1.1679069873356975e-07,1e-06,symmetrized,111,17,60.0
2017-04-28,6.823529411764706,False,False,ewma,True,243,False,,,8.687192670953944e-06,0.11145503804059025,12829.8107642122,True,False,0.0,8.687192670944457e-06,1.1145503804059025e-07,1e-06,symmetrized,116,17,60.0
2017-05-05,7.0588235294117645,False,False,ewma,True,243,False,,,8.346614981801799e-06,0.10601828504913294,12701.949865937937,True,False,0.0,8.346614981809275e-06,1.0601828504913296e-07,1e-06,symmetrized,120,17,60.0
2017-05-12,7.352941176470588,False,False,ewma,True,243,False,,,7.845484633970916e-06,0.10896824818188605,13889.294704632266,True,False,0.0,7.845484633989212e-06,1.0896824818188606e-07,1e-06,symmetrized,125,17,60.0
2017-05-19,7.647058823529412,False,False,ewma,True,243,False,,,7.361984244380222e-06,0.11042653171861802,14999.56099510974,True,False,0.0,7.361984244376319e-06,1.1042653171861802e-07,1e-06,symmetrized,130,17,60.0
2017-05-26,7.9411764705882355,False,False,ewma,True,243,False,,,7.0377527267079735e-06,0.11443558946491565,16260.24583538399,True,False,0.0,7.0377527267069985e-06,1.1443558946491563e-07,1e-06,symmetrized,135,17,60.0
2017-06-02,8.117647058823529,False,False,ewma,True,243,False,,,7.049578944772377e-06,0.1155666748692315,16393.41523438504,True,False,0.0,7.049578944768171e-06,1.1556667486923151e-07,1e-06,symmetrized,138,17,60.0
2017-06-09,8.411764705882353,False,False,ewma,True,243,False,,,6.636912286698038e-06,0.1186414666902458,17876.00341321848,True,False,0.0,6.636912286712623e-06,1.186414666902459e-07,1e-06,symmetrized,143,17,60.0
2017-06-16,8.705882352941176,False,False,ewma,True,243,False,,,6.280590350525632e-06,0.11687184256092714,18608.416731262525,True,False,0.0,6.280590350539889e-06,1.1687184256092723e-07,1e-06,symmetrized,148,17,60.0
2017-06-23,9.0,False,False,ewma,True,243,False,,,6.079707165966468e-06,0.11465794854963586,18859.12354323222,True,False,0.0,6.079707165965817e-06,1.1465794854963579e-07,1e-06,symmetrized,153,17,60.0
2017-06-30,9.294117647058824,False,False,ewma,True,243,False,,,5.715820710499671e-06,0.11239688069521413,19664.171846528843,True,False,0.0,5.7158207105158316e-06,1.1239688069521408e-07,1e-06,symmetrized,158,17,60.0
2017-07-07,9.588235294117647,False,False,ewma,True,243,False,,,6.118218728294465e-06,0.10740237355643191,17554.51681708211,True,False,0.0,6.11821872826476e-06,1.0740237355643193e-07,1e-06,symmetrized,163,17,60.0
2017-07-14,9.882352941176471,False,False,ewma,True,243,False,,,5.806683309607135e-06,0.10202584336049632,17570.41634967331,True,False,0.0,5.806683309640429e-06,1.0202584336049623e-07,1e-06,symmetrized,168,17,60.0
2017-07-21,10.176470588235293,False,False,ewma,True,243,False,,,5.590913587669426e-06,0.13943489039566906,24939.55383306014,True,False,0.0,5.59091358767177e-06,1.3943489039566908e-07,1e-06,symmetrized,173,17,60.0
2017-07-28,10.470588235294118,False,False,ewma,True,243,False,,,5.410061604302084e-06,0.13796123897859977,25500.862849490088,True,False,0.0,5.410061604307583e-06,1.3796123897859973e-07,1e-06,symmetrized,178,17,60.0
2017-08-04,10.764705882352942,False,False,ewma,True,243,False,,,5.207022164337329e-06,0.13037274860777456,25037.8708776567,True,False,0.0,5.207022164321425e-06,1.3037274860777447e-07,1e-06,symmetrized,183,17,60.0
2017-08-11,11.058823529411764,False,False,ewma,True,243,False,,,4.92392202510253e-06,0.12388500190987511,25159.82204395194,True,False,0.0,4.923922025104138e-06,1.238850019098752e-07,1e-06,symmetrized,188,17,60.0
2017-08-18,11.352941176470589,False,False,ewma,True,243,False,,,4.745820811316175e-06,0.13225774871010046,27868.2558757251,True,False,0.0,4.7458208112889904e-06,1.3225774871010052e-07,1e-06,symmetrized,193,17,60.0
2017-08-25,11.647058823529411,False,False,ewma,True,243,False,,,4.53674996268195e-06,0.1276253946227598,28131.458791551435,True,False,0.0,4.5367499626838375e-06,1.2762539462275986e-07,1e-06,symmetrized,198,17,60.0
2017-09-01,11.941176470588236,False,False,ewma,True,243,False,,,4.5148999737823175e-06,0.12990166065759068,28771.769344153756,True,False,0.0,4.514899973788773e-06,1.2990166065759067e-07,1e-06,symmetrized,203,17,60.0
2017-09-08,12.235294117647058,False,False,ewma,True,243,False,,,4.31772474702237e-06,0.12445471110446775,28824.14197206419,True,False,0.0,4.317724747013687e-06,1.2445471110446775e-07,1e-06,symmetrized,208,17,60.0
2017-09-15,12.529411764705882,False,False,ewma,True,243,False,,,4.072722077435121e-06,0.11834139677892491,29057.07645375419,True,False,0.0,4.072722077417778e-06,1.1834139677892493e-07,1e-06,symmetrized,213,17,60.0
2017-09-22,12.823529411764707,False,False,ewma,True,243,False,,,4.315853248242088e-06,0.11654804957775709,27004.63682939842,True,False,0.0,4.3158532482467876e-06,1.1654804957775703e-07,1e-06,symmetrized,218,17,60.0
2017-09-29,13.117647058823529,False,False,ewma,True,243,False,,,5.192089631287434e-06,0.11156033038340962,21486.595630235115,True,False,0.0,5.1920896312723075e-06,1.1156033038340956e-07,1e-06,symmetrized,223,17,60.0
2017-10-13,13.411764705882353,False,False,ewma,True,243,False,,,8.010447142401967e-06,0.10832141061481182,13522.51736877839,True,False,0.0,8.010447142398934e-06,1.0832141061481182e-07,1e-06,symmetrized,228,17,60.0
2017-10-20,13.705882352941176,False,False,ewma,True,243,False,,,8.061453667111779e-06,0.10707924137483302,13282.870037656234,True,False,0.0,8.061453667125452e-06,1.0707924137483298e-07,1e-06,symmetrized,233,17,60.0
2017-10-27,14.0,False,False,ewma,True,243,False,,,7.657209799766443e-06,0.10213402632490273,13338.282350317471,True,False,0.0,7.657209799758505e-06,1.021340263249027e-07,1e-06,symmetrized,238,17,60.0
2017-11-03,14.117647058823529,False,False,ewma,True,243,False,,,7.28966117596477e-06,0.10605206252035085,14548.28420146909,True,False,0.0,7.289661175968212e-06,1.0605206252035074e-07,1e-06,symmetrized,240,17,60.0
2017-11-10,14.117647058823529,False,False,ewma,True,243,False,,,7.283670539105909e-06,0.10482180629906547,14391.34372378307,True,False,0.0,7.283670539107386e-06,1.0482180629906542e-07,1e-06,symmetrized,240,17,60.0
2017-11-17,14.117647058823529,False,False,ewma,True,243,False,,,6.904628776592005e-06,0.10188257155384689,14755.691413743783,True,False,0.0,6.9046287765789505e-06,1.0188257155384686e-07,1e-06,symmetrized,240,17,60.0
2017-11-24,3.3333333333333335,False,False,ewma,True,243,False,,,5.75642577488002e-06,0.12268269923463818,21312.304550160767,True,False,0.0,5.756425774866604e-06,1.2268269923463814e-07,1e-06,symmetrized,60,18,60.0
2017-12-01,3.611111111111111,False,False,ewma,True,243,False,,,5.984645928635458e-06,0.1202619238969691,20095.07752522791,True,False,0.0,5.984645928624007e-06,1.2026192389696912e-07,1e-06,symmetrized,65,18,60.0
2017-12-08,3.888888888888889,False,False,ewma,True,243,False,,,5.695380992867067e-06,0.11762353964182687,20652.444461422223,True,False,0.0,5.69538099287318e-06,1.176235396418268e-07,1e-06,symmetrized,70,18,60.0
2017-12-15,4.166666666666667,False,False,ewma,True,243,False,,,5.1739666229704535e-06,0.12661502288237603,24471.557725218645,True,False,0.0,5.173966622972873e-06,1.2661502288237598e-07,1e-06,symmetrized,75,18,60.0
2017-12-22,4.444444444444445,False,False,ewma,True,243,False,,,5.46813851204006e-06,0.12031945657595132,22003.73240564866,True,False,0.0,5.4681385120504105e-06,1.2031945657595137e-07,1e-06,symmetrized,80,18,60.0
2017-12-29,4.722222222222222,False,False,ewma,True,243,False,,,1.1380981332473528e-05,0.11815281434280991,10381.601629174338,True,False,0.0,1.138098133245076e-05,1.1815281434280989e-07,1e-06,symmetrized,85,18,60.0
2018-01-05,4.944444444444445,False,False,ewma,True,243,False,,,2.3485492921428985e-05,0.1184375542289473,5043.009087575111,True,False,0.0,2.3485492921438133e-05,1.1843755422894726e-07,1e-06,symmetrized,89,18,60.0
2018-01-12,5.222222222222222,False,False,ewma,True,243,False,,,2.708431500714047e-05,0.10990851140340721,4058.0133326034306,True,False,0.0,2.7084315007142275e-05,1.0990851140340724e-07,1e-06,symmetrized,94,18,60.0
2018-01-19,5.5,False,False,ewma,True,243,False,,,2.5275812549053332e-05,0.11480295875350346,4542.008631006533,True,False,0.0,2.5275812549042964e-05,1.148029587535034e-07,1e-06,symmetrized,99,18,60.0
2018-01-26,5.777777777777778,False,False,ewma,True,243,False,,,2.3822430407842162e-05,0.11654506439252241,4892.240732673383,True,False,0.0,2.3822430407841007e-05,1.1654506439252238e-07,1e-06,symmetrized,104,18,60.0
2018-02-02,6.055555555555555,False,False,ewma,True,243,False,,,2.296236445108304e-05,0.13929086543009855,6066.0506337155,True,False,0.0,2.296236445105569e-05,1.392908654300985e-07,1e-06,symmetrized,109,18,60.0
2018-02-09,6.333333333333333,False,False,ewma,True,243,False,,,2.338336235182144e-05,0.22662913755774539,9691.89692003777,True,False,0.0,2.338336235184482e-05,2.2662913755774537e-07,1e-06,symmetrized,114,18,60.0
2018-02-14,6.5,False,False,ewma,True,243,False,,,2.2604129348016316e-05,0.30746842059368507,13602.31203156992,True,False,0.0,2.260412934808521e-05,3.0746842059368505e-07,1e-06,symmetrized,117,18,60.0
2018-02-23,6.611111111111111,False,False,ewma,True,243,False,,,2.4790685261766112e-05,0.3136096945923148,12650.303583014911,True,False,0.0,2.4790685261769954e-05,3.1360969459231486e-07,1e-06,symmetrized,119,18,60.0
2018-03-02,6.888888888888889,False,False,ewma,True,243,False,,,2.516117953535135e-05,0.31178538987233484,12391.525184035101,True,False,0.0,2.5161179535316886e-05,3.117853898723348e-07,1e-06,symmetrized,124,18,60.0
2018-03-09,7.166666666666667,False,False,ewma,True,243,False,,,2.362549031012752e-05,0.3015492099411766,12763.722825761282,True,False,0.0,2.362549031006083e-05,3.015492099411766e-07,1e-06,symmetrized,129,18,60.0
2018-03-16,7.444444444444445,False,False,ewma,True,243,False,,,2.2333609728106523e-05,0.30015764407247064,13439.728182172299,True,False,0.0,2.233360972815872e-05,3.0015764407247075e-07,1e-06,symmetrized,134,18,60.0
2018-03-23,7.722222222222222,False,False,ewma,True,243,False,,,2.1037543557404797e-05,0.2825151582647192,13429.094394686563,True,False,0.0,2.103754355743265e-05,2.82515158264719e-07,1e-06,symmetrized,139,18,60.0
2018-03-30,8.0,False,False,ewma,True,243,False,,,1.975340804387372e-05,0.3443474315715748,17432.304886668404,True,False,0.0,1.9753408043897037e-05,3.4434743157157464e-07,1e-06,symmetrized,144,18,60.0
2018-04-04,8.166666666666666,False,False,ewma,True,243,False,,,1.9956830165811697e-05,0.3377321183296529,16923.134361699693,True,False,0.0,1.995683016589581e-05,3.377321183296529e-07,1e-06,symmetrized,147,18,60.0
2018-04-13,8.444444444444445,False,False,ewma,True,243,False,,,2.039440661084017e-05,0.31885376020845096,15634.373006909242,True,False,0.0,2.0394406610813438e-05,3.18853760208451e-07,1e-06,symmetrized,152,18,60.0
2018-04-20,8.722222222222221,False,False,ewma,True,243,False,,,2.0200706826862722e-05,0.3106253487323034,15376.954449892643,True,False,0.0,2.0200706826899602e-05,3.1062534873230353e-07,1e-06,symmetrized,157,18,60.0
2018-04-27,9.0,False,False,ewma,True,243,False,,,1.9637643713801228e-05,0.32203653675569616,16398.939783665115,True,False,0.0,1.963764371382906e-05,3.220365367556961e-07,1e-06,symmetrized,162,18,60.0
2018-05-04,9.166666666666666,False,False,ewma,True,243,False,,,2.0610779082174978e-05,0.3129686108350354,15184.705516818776,True,False,0.0,2.0610779082155113e-05,3.1296861083503543e-07,1e-06,symmetrized,165,18,60.0
2018-05-11,9.444444444444445,False,False,ewma,True,243,False,,,1.9663657529057174e-05,0.3053202710099777,15527.135303226423,True,False,0.0,1.9663657528995286e-05,3.053202710099778e-07,1e-06,symmetrized,170,18,60.0
2018-05-18,9.722222222222221,False,False,ewma,True,243,False,,,1.8577953039508953e-05,0.2891730584662979,15565.388600742273,True,False,0.0,1.8577953039499358e-05,2.89173058466298e-07,1e-06,symmetrized,175,18,60.0
2018-05-25,10.0,False,False,ewma,True,243,False,,,1.8259794505523305e-05,0.2826091684978021,15477.127544470295,True,False,0.0,1.8259794505525226e-05,2.8260916849780223e-07,1e-06,symmetrized,180,18,60.0
2018-06-01,10.277777777777779,False,False,ewma,True,243,False,,,1.759421357591599e-05,0.2893465581309906,16445.552219910835,True,False,0.0,1.7594213575942242e-05,2.893465581309907e-07,1e-06,symmetrized,185,18,60.0
2018-06-08,10.555555555555555,False,False,ewma,True,243,False,,,1.682363612922554e-05,0.27682049300392575,16454.260593703708,True,False,0.0,1.6823636129160854e-05,2.7682049300392595e-07,1e-06,symmetrized,190,18,60.0
2018-06-15,10.833333333333334,False,False,ewma,True,243,False,,,1.5926102819432777e-05,0.2720309506477786,17080.823458947583,True,False,0.0,1.5926102819384855e-05,2.720309506477786e-07,1e-06,symmetrized,195,18,60.0
2018-06-22,11.055555555555555,False,False,ewma,True,243,False,,,1.5252714913286247e-05,0.355845382016692,23329.9700440034,True,False,0.0,1.5252714913296955e-05,3.558453820166921e-07,1e-06,symmetrized,199,18,60.0
2018-06-29,11.333333333333334,False,False,ewma,True,243,False,,,1.4511921658683147e-05,0.3410251883456037,23499.657479307898,True,False,0.0,1.451192165868651e-05,3.410251883456035e-07,1e-06,symmetrized,204,18,60.0
2018-07-06,11.61111111111111,False,False,ewma,True,243,False,,,1.6621889345912424e-05,0.36881483542847293,22188.502627661284,True,False,0.0,1.662188934587381e-05,3.68814835428473e-07,1e-06,symmetrized,209,18,60.0
2018-07-13,11.88888888888889,False,False,ewma,True,243,False,,,2.281660252502677e-05,0.3949444381162792,17309.520016535233,True,False,0.0,2.281660252501359e-05,3.949444381162793e-07,1e-06,symmetrized,214,18,60.0
2018-07-20,12.166666666666666,False,False,ewma,True,243,False,,,2.2436050918234283e-05,0.3732209531720987,16634.87725768948,True,False,0.0,2.2436050918260626e-05,3.7322095317209816e-07,1e-06,symmetrized,219,18,60.0
2018-07-27,12.444444444444445,False,False,ewma,True,243,False,,,2.123497251054271e-05,0.3676877568066713,17315.19815361768,True,False,0.0,2.1234972510521905e-05,3.676877568066709e-07,1e-06,symmetrized,224,18,60.0
2018-08-03,12.722222222222221,False,False,ewma,True,243,False,,,2.0152748652056855e-05,0.37261884740538653,18489.728316407887,True,False,0.0,2.015274865214643e-05,3.726188474053868e-07,1e-06,symmetrized,229,18,60.0
2018-08-10,13.0,False,False,ewma,True,243,False,,,1.926813571721114e-05,0.3953417949854432,20517.90587255967,True,False,0.0,1.9268135717272147e-05,3.9534179498544325e-07,1e-06,symmetrized,234,18,60.0
2018-08-17,13.277777777777779,False,False,ewma,True,243,False,,,1.8496390265766285e-05,0.38280908772005995,20696.42142167466,True,False,0.0,1.849639026578765e-05,3.8280908772006006e-07,1e-06,symmetrized,239,18,60.0
2018-08-24,13.333333333333334,False,False,ewma,True,243,False,,,1.769925120914361e-05,0.37319995721673604,21085.635364276724,True,False,0.0,1.7699251209215865e-05,3.7319995721673597e-07,1e-06,symmetrized,240,18,60.0
2018-08-31,13.333333333333334,False,False,ewma,True,243,False,,,1.7082446173360245e-05,0.37161944134933356,21754.46289003194,True,False,0.0,1.7082446173405236e-05,3.7161944134933335e-07,1e-06,symmetrized,240,18,60.0
2018-09-07,13.333333333333334,False,False,ewma,True,243,False,,,1.6339920496449108e-05,0.3628958537917426,22209.156640058616,True,False,0.0,1.633992049641876e-05,3.628958537917426e-07,1e-06,symmetrized,240,18,60.0
